time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
113;0;0.0;0.0;13;1071628;1846804;90;9.8;15;46;45;45;41
114;0;0.0;0.0;13;1071628;1846804;90;9.5;15;45;44;56;50
115;0;0.0;0.0;13;1071628;1846804;90;9.8;15;41;42;42;39
116;0;0.0;0.0;13;1071628;1846804;90;9.5;15;43;44;45;39
117;0;0.0;0.0;13;1071628;1846804;90;9.8;15;39;42;44;38
118;0;0.0;0.0;13;1071628;1846804;90;9.5;15;40;46;49;39
119;0;0.0;0.0;13;1071628;1846804;90;10;15;43;44;48;41
120;0;0.0;0.0;13;1071628;1846804;90;9.8;15;39;43;45;39
121;0;0.0;0.0;13;1071628;1846804;90;9.8;15;44;43;44;41
122;0;0.0;0.0;13;1071628;1846804;90;9.5;15;44;45;44;39
123;0;0.0;0.0;13;1071628;1846804;90;10;15;46;44;46;41
124;0;0.0;0.0;13;1071628;1846804;90;9.8;15;45;44;44;44
125;0;0.0;0.0;13;1071628;1846804;90;9.5;15;44;45;45;43
126;0;0.0;0.0;13;1071628;1846804;90;10;15;46;48;46;46
127;0;0.0;0.0;13;1071628;1846804;90;10;15;46;45;49;44
128;0;0.0;0.0;13;1071628;1846804;90;9.8;15;44;48;46;44
129;0;0.0;0.0;13;1071628;1846804;90;9.8;15;50;45;49;44
130;0;0.0;0.0;13;1071628;1846804;90;10;15;44;43;44;42
131;0;0.0;0.0;13;1071628;1846804;90;9.8;15;47;43;41;39
132;0;0.0;0.0;13;1071628;1846804;90;10;15;50;46;46;47
133;0;0.0;0.0;13;1071628;1846804;90;9.5;15;40;42;47;39
134;0;0.0;0.0;13;1071628;1846804;90;9.8;15;43;45;48;42
135;0;0.0;0.0;13;1071628;1846804;90;10;15;42;43;49;40
136;0;0.0;0.0;13;1071628;1846804;90;9.5;15;43;46;49;40
137;0;0.0;0.0;13;1071628;1846804;90;10;15;47;47;51;46
138;0;0.0;0.0;13;1071628;1846804;90;9.8;15;48;47;53;42
139;0;0.0;0.0;13;1071628;1846804;90;9.8;15;44;48;48;43
140;0;0.0;0.0;13;1071628;1846804;90;9.8;15;44;43;49;41
141;0;0.0;0.0;13;1071628;1846804;90;10;15;47;46;48;42
142;0;0.0;0.0;13;1071628;1846804;90;9.5;15;40;44;47;41
143;0;0.0;0.0;13;1071628;1846804;90;9.8;15;42;44;52;42
144;0;0.0;0.0;13;1071628;1846804;90;10;15;46;46;53;43
145;0;0.0;0.0;13;1071628;1846804;90;9.5;15;43;42;42;39
146;0;0.0;0.0;13;1071628;1846804;90;10;15;41;43;46;41
147;0;0.0;0.0;13;1071628;1846804;90;9.5;15;39;42;45;41
148;0;0.0;0.0;13;1071628;1846804;90;9.8;15;41;47;46;41
149;0;0.0;0.0;13;1071628;1846804;90;9.5;15;40;42;47;39
150;0;0.0;0.0;13;1071628;1846804;90;10;15;44;48;50;44
151;0;0.0;0.0;13;1071628;1846804;90;9.8;15;40;43;46;41
152;0;0.0;0.0;13;1071628;1846804;90;9.8;15;40;42;46;40
153;0;0.0;0.0;13;1071628;1846804;90;9.5;15;43;42;43;38
154;0;0.0;0.0;13;1071628;1846804;90;10;15;44;45;46;40
155;0;0.0;0.0;13;1071628;1846804;90;9.8;15;43;45;48;45
156;0;0.0;0.0;13;1071628;1846804;90;9.8;15;46;44;47;41
157;0;0.0;0.0;13;1071628;1846804;90;9.8;15;46;45;47;40
158;0;0.0;0.0;13;1071628;1846804;90;9.8;15;43;47;44;43
159;0;0.0;0.0;13;1071628;1846804;90;9.8;15;43;43;44;40
160;0;0.0;0.0;13;1071628;1846804;90;9.3;15;39;46;41;37
161;0;0.0;0.0;13;1071628;1846804;90;9.8;15;45;43;47;40
162;0;0.0;0.0;13;1071628;1846804;90;9.5;15;38;41;44;36
163;0;0.0;0.0;13;1071628;1846804;90;10;15;41;43;50;38
164;0;0.0;0.0;13;1071628;1846804;90;9.2;15;42;43;50;40
165;0;0.0;0.0;13;1071628;1846804;89;10;15;43;45;49;43
166;0;0.0;0.0;13;1071628;1846804;89;10;15;45;47;53;43
167;0;0.0;0.0;13;1071628;1846804;89;9.5;15;44;46;50;42
168;0;0.0;0.0;13;1071628;1846804;89;10;15;46;48;52;44
169;0;0.0;0.0;13;1071628;1846804;89;9.8;15;43;44;49;41
170;0;0.0;0.0;13;1071628;1846804;89;9.8;15;40;42;48;39
171;0;0.0;0.0;13;1071628;1846804;89;9.5;15;44;42;46;37
172;0;0.0;0.0;13;1071628;1846804;89;10;15;41;43;47;41
173;0;0.0;0.0;13;1071628;1846804;89;9.5;15;37;41;46;36
174;0;0.0;0.0;13;1071628;1846804;89;9.5;15;39;40;43;37
175;0;0.0;0.0;13;1071628;1846804;89;9.8;15;37;37;45;34
176;0;0.0;0.0;13;1071628;1846804;90;8.8;15;41;39;43;34
177;0;0.0;0.0;13;1071628;1846804;90;8.0;15;23;28;29;25
178;0;0.0;0.0;13;1071628;1846804;89;8.8;15;32;40;38;39
179;0;0.0;0.0;13;1071628;1846804;89;12;15;86;78;88;80
180;0;0.0;0.0;13;1071628;1846804;89;11;15;67;64;71;63
181;0;0.0;0.0;13;1071628;1846804;89;12;15;71;78;76;75
182;0;0.0;0.0;13;1071628;1846804;89;10;15;46;47;52;48
183;0;0.0;0.0;13;1071628;1846804;89;10;15;47;46;47;42
184;0;0.0;0.0;13;1071628;1846804;89;10;15;45;48;45;43
185;0;0.0;0.0;13;1071628;1846804;89;10;15;48;46;47;43
186;0;0.0;0.0;13;1071628;1846804;89;10;15;48;47;47;47
187;0;0.0;0.0;13;1071628;1846804;89;11;15;50;51;49;48
188;0;0.0;0.0;13;1071628;1846804;89;10;15;48;49;50;48
189;0;0.0;0.0;13;1071628;1846804;89;10;15;43;44;44;43
190;0;0.0;0.0;13;1071628;1846804;89;9.8;15;45;46;47;43
191;0;0.0;0.0;13;1071628;1846804;89;10;15;47;47;51;46
192;0;0.0;0.0;13;1071628;1846804;89;9.8;15;51;48;46;46
193;0;0.0;0.0;13;1071628;1846804;89;10;15;45;46;48;46
194;0;0.0;0.0;13;1071628;1846804;89;10;15;50;49;50;47
195;0;0.0;0.0;13;1071628;1846804;89;10;15;57;57;57;57
196;0;0.0;0.0;13;1071628;1846804;89;10;15;49;49;47;43
197;0;0.0;0.0;13;1071628;1846804;89;10;15;48;48;45;46
198;0;0.0;0.0;13;1071628;1846804;89;10;15;48;49;52;44
199;0;0.0;0.0;13;1071628;1846804;89;10;15;43;44;44;41
200;0;0.0;0.0;13;1071628;1846804;89;10;15;44;46;44;41
201;0;0.0;0.0;13;1071628;1846804;89;9.8;15;48;46;46;45
202;0;0.0;0.0;13;1071628;1846804;89;10;15;45;44;48;42
203;0;0.0;0.0;13;1071628;1846804;89;10;15;58;59;58;55
204;0;0.0;0.0;13;1071628;1846804;89;10;15;57;60;59;57
205;0;0.0;0.0;13;1071628;1846804;89;10;15;44;46;47;43
206;0;0.0;0.0;13;1071628;1846804;89;10;15;45;44;49;41
207;0;0.0;0.0;13;1071628;1846804;89;10;15;41;44;48;41
208;0;0.0;0.0;13;1071628;1846804;89;10;15;47;47;49;45
209;0;0.0;0.0;13;1071628;1846804;89;10;15;42;45;49;42
210;0;0.0;0.0;13;1071628;1846804;89;10;15;60;60;60;64
211;0;0.0;0.0;13;1071628;1846804;89;10;15;44;45;49;41
212;0;0.0;0.0;13;1071628;1846804;89;10;15;44;46;51;45
213;0;0.0;0.0;13;1071628;1846804;89;10;15;49;46;47;43
214;0;0.0;0.0;13;1071628;1846804;89;10;15;46;45;45;43
215;0;0.0;0.0;13;1071628;1846804;89;10;15;51;49;48;47
216;0;0.0;0.0;13;1071628;1846804;89;10;15;47;46;45;41
217;0;0.0;0.0;13;1071628;1846804;89;10;15;44;44;47;42
218;0;0.0;0.0;13;1071628;1846804;89;10;15;44;49;49;43
219;0;0.0;0.0;13;1071628;1846804;89;9.8;15;40;44;47;41
220;0;0.0;0.0;13;1071628;1846804;89;10;15;47;50;53;47
221;0;0.0;0.0;13;1071628;1846804;89;11;15;56;58;57;52
222;0;0.0;0.0;13;1071628;1846804;89;10;15;43;45;47;42
223;0;0.0;0.0;13;1071628;1846804;89;9.8;15;41;48;48;42
224;0;0.0;0.0;13;1071628;1846804;89;10;15;45;46;46;42
225;0;0.0;0.0;13;1071628;1846804;89;11;15;44;47;49;46
226;0;0.0;0.0;13;1071628;1846804;89;10;15;50;51;52;49
227;0;0.0;0.0;13;1071628;1846804;89;10;15;43;45;50;42
228;0;0.0;0.0;13;1071628;1846804;89;10;15;55;58;58;57
229;0;0.0;0.0;13;1071628;1846804;89;10;15;45;49;51;46
230;0;0.0;0.0;13;1071628;1846804;89;10;15;48;47;49;47
231;0;0.0;0.0;13;1071628;1846804;89;10;15;44;46;45;43
232;0;0.0;0.0;13;1071628;1846804;89;9.8;15;41;44;46;39
233;0;0.0;0.0;13;1071628;1846804;89;10;15;49;45;48;43
234;0;0.0;0.0;13;1071628;1846804;89;10;15;55;56;57;53
235;0;0.0;0.0;13;1071628;1846804;89;10;15;50;49;49;47
236;0;0.0;0.0;13;1071628;1846804;89;10;15;45;44;44;40
237;0;0.0;0.0;13;1071628;1846804;89;9.8;15;44;43;43;40
238;0;0.0;0.0;13;1071628;1846804;89;10;15;44;47;44;42
239;0;0.0;0.0;13;1071628;1846804;89;10;15;50;49;48;47
240;0;0.0;0.0;13;1071628;1846804;89;10;15;50;52;51;48
241;0;0.0;0.0;13;1071628;1846804;89;10;15;51;49;48;45
242;0;0.0;0.0;13;1071628;1846804;89;10;15;60;61;63;56
243;0;0.0;0.0;13;1071628;1846804;89;9.8;15;41;43;47;41
244;0;0.0;0.0;13;1071628;1846804;89;9.8;15;43;44;48;42
245;0;0.0;0.0;13;1071628;1846804;89;10;15;44;45;49;42
246;0;0.0;0.0;13;1071628;1846804;89;10;15;46;47;52;48
247;0;0.0;0.0;13;1071628;1846804;89;10;15;43;45;48;42
248;0;0.0;0.0;13;1071628;1846804;89;10;15;42;46;48;43
249;0;0.0;0.0;13;1071628;1846804;89;10;15;41;47;47;40
250;0;0.0;0.0;13;1071628;1846804;89;11;15;58;60;63;60
251;0;0.0;0.0;13;1071628;1846804;89;10;15;44;47;49;45
252;0;0.0;0.0;13;1071628;1846804;89;10;15;45;46;48;43
253;0;0.0;0.0;13;1071628;1846804;89;9.8;15;42;44;47;42
254;0;0.0;0.0;13;1071628;1846804;89;10;15;44;44;48;41
255;0;0.0;0.0;13;1071628;1846804;89;10;15;49;50;48;44
256;0;0.0;0.0;13;1071628;1846804;89;11;15;51;53;53;51
257;0;0.0;0.0;13;1071628;1846804;89;11;15;49;50;53;48
258;0;0.0;0.0;13;1071628;1846804;89;9.8;15;46;46;49;44
259;0;0.0;0.0;13;1071628;1846804;89;10;15;44;46;46;43
260;0;0.0;0.0;13;1071628;1846804;89;9.8;15;45;46;45;41
261;0;0.0;0.0;13;1071628;1846804;89;11;15;58;63;60;57
262;0;0.0;0.0;13;1071628;1846804;89;10;15;46;46;46;42
263;0;0.0;0.0;13;1071628;1846804;89;10;15;50;45;45;44
264;0;0.0;0.0;13;1071628;1846804;89;10;15;46;47;46;42
265;0;0.0;0.0;13;1071628;1846804;89;10;15;46;46;45;44
266;0;0.0;0.0;13;1071628;1846804;89;11;15;48;48;48;45
267;0;0.0;0.0;13;1071628;1846804;89;9.8;15;49;48;46;44
268;0;0.0;0.0;13;1071628;1846804;89;10;15;47;52;50;46
269;0;0.0;0.0;13;1071628;1846804;89;10;15;59;56;62;56
270;0;0.0;0.0;13;1071628;1846804;89;10;15;66;65;61;58
271;0;0.0;0.0;13;1071628;1846804;89;10;15;53;59;54;46
272;0;0.0;0.0;13;1071628;1846804;89;9.8;15;46;47;48;42
273;0;0.0;0.0;13;1071628;1846804;89;10;15;45;48;47;43
274;0;0.0;0.0;13;1071628;1846804;89;11;15;62;59;57;55
275;0;0.0;0.0;13;1071628;1846804;89;11;15;54;48;52;47
276;0;0.0;0.0;13;1071628;1846804;89;10;15;44;46;47;42
277;0;0.0;0.0;13;1071628;1846804;89;10;15;46;48;50;44
278;0;0.0;0.0;13;1071628;1846804;89;9.8;15;45;46;56;42
279;0;0.0;0.0;13;1071628;1846804;89;10;15;44;47;50;43
280;0;0.0;0.0;13;1071628;1846804;89;10;15;44;47;48;42
281;0;0.0;0.0;13;1071628;1846804;89;10;15;46;47;49;47
282;0;0.0;0.0;13;1071628;1846804;89;10;15;45;45;50;43
283;0;0.0;0.0;13;1071628;1846804;89;10;15;49;46;49;43
284;0;0.0;0.0;13;1071628;1846804;89;10;15;49;50;49;46
285;0;0.0;0.0;13;1071628;1846804;89;10;15;60;57;56;54
286;0;0.0;0.0;13;1071628;1846804;89;10;15;45;46;46;44
287;0;0.0;0.0;13;1071628;1846804;89;10;15;47;46;49;44
288;0;0.0;0.0;13;1071628;1846804;89;10;15;48;48;49;46
289;0;0.0;0.0;13;1071628;1846804;89;10;15;47;49;48;45
290;0;0.0;0.0;13;1071628;1846804;89;10;15;48;48;47;44
291;0;0.0;0.0;13;1071628;1846804;89;10;15;47;47;46;44
292;0;0.0;0.0;13;1071628;1846804;89;10;15;46;47;46;42
293;0;0.0;0.0;13;1071628;1846804;89;10;15;47;46;48;46
294;0;0.0;0.0;13;1071628;1846804;89;10;15;52;51;50;50
295;0;0.0;0.0;13;1071628;1846804;89;10;15;46;47;46;44
296;0;0.0;0.0;13;1071628;1846804;89;10;15;43;45;49;41
297;0;0.0;0.0;13;1071628;1846804;89;9.8;15;43;45;48;43
298;0;0.0;0.0;13;1071628;1846804;89;10;15;46;48;48;44
299;0;0.0;0.0;13;1071628;1846804;90;10;15;48;50;51;46
300;0;0.0;0.0;13;1071628;1846804;90;10;15;43;47;49;42
301;0;0.0;0.0;13;1071628;1846804;90;9.8;15;43;45;48;42
302;0;0.0;0.0;13;1071628;1846804;90;10;15;47;47;52;44
303;0;0.0;0.0;13;1071628;1846804;90;10;15;44;49;50;46
304;0;0.0;0.0;13;1071628;1846804;90;11;15;52;56;57;55
305;0;0.0;0.0;13;1071628;1846804;89;10;15;50;52;49;46
306;0;0.0;0.0;13;1071628;1846804;90;10;15;51;53;49;49
307;0;0.0;0.0;13;1071628;1846804;90;10;15;47;48;47;44
308;0;0.0;0.0;13;1071628;1846804;90;10;15;47;49;48;45
309;0;0.0;0.0;13;1071628;1846804;90;10;15;48;49;48;46
310;0;0.0;0.0;13;1071628;1846804;90;9.8;15;47;47;47;45
311;0;0.0;0.0;13;1071628;1846804;90;10;15;49;49;47;45
312;0;0.0;0.0;13;1071628;1846804;90;10;15;47;45;47;47
313;0;0.0;0.0;13;1071628;1846804;90;9.8;15;46;49;50;48
314;0;0.0;0.0;13;1071628;1846804;90;10;15;48;48;50;46
315;0;0.0;0.0;13;1071628;1846804;90;10;15;46;45;45;43
316;0;0.0;0.0;13;1071628;1846804;90;10;15;47;48;47;43
317;0;0.0;0.0;13;1071628;1846804;90;10;15;47;46;51;45
318;0;0.0;0.0;13;1071628;1846804;90;10;15;51;46;45;44
319;0;0.0;0.0;13;1071628;1846804;90;10;15;47;47;50;44
320;0;0.0;0.0;13;1071628;1846804;90;10;15;47;48;50;46
321;0;0.0;0.0;13;1071628;1846804;90;9.8;15;45;47;49;43
322;0;0.0;0.0;13;1071628;1846804;90;10;15;42;45;47;39
323;0;0.0;0.0;13;1071628;1846804;90;10;15;57;58;60;55
324;0;0.0;0.0;13;1071628;1846804;90;10;15;47;46;47;46
325;0;0.0;0.0;13;1071628;1846804;90;11;15;49;49;48;45
326;0;0.0;0.0;13;1071628;1846804;90;10;15;46;46;48;42
327;0;0.0;0.0;13;1071628;1846804;90;10;15;43;43;44;40
328;0;0.0;0.0;13;1071628;1846804;90;10;15;47;47;46;42
329;0;0.0;0.0;13;1071628;1846804;90;11;15;70;83;69;73
330;0;0.0;0.0;13;1071628;1846804;89;11;15;72;65;86;83
331;0;0.0;0.0;13;1071628;1846804;90;11;15;62;71;76;61
332;0;0.0;0.0;13;1071628;1846804;90;10;15;48;47;50;44
333;0;0.0;0.0;13;1071628;1846804;90;10;15;46;49;49;48
334;0;0.0;0.0;13;1071628;1846804;90;9.8;15;44;45;50;42
335;0;0.0;0.0;13;1071628;1846804;90;10;15;43;46;49;42
336;0;0.0;0.0;13;1071628;1846804;90;11;15;57;58;57;57
337;0;0.0;0.0;13;1071628;1846804;90;10;15;47;47;50;45
338;0;0.0;0.0;13;1071628;1846804;90;10;15;49;44;44;42
339;0;0.0;0.0;13;1071628;1846804;90;10;15;46;47;45;43
340;0;0.0;0.0;13;1071628;1846804;90;10;15;46;47;47;45
341;0;0.0;0.0;13;1071628;1846804;90;9.8;15;44;48;45;45
342;0;0.0;0.0;13;1071628;1846804;90;10;15;44;47;49;43
343;0;0.0;0.0;13;1071628;1846804;90;10;15;46;49;53;47
344;0;0.0;0.0;13;1071628;1846804;90;10;15;45;45;47;42
345;0;0.0;0.0;13;1071628;1846804;90;10;15;48;48;48;47
346;0;0.0;0.0;13;1071628;1846804;90;10;15;49;49;49;50
347;0;0.0;0.0;13;1071628;1846804;90;10;15;47;46;48;42
348;0;0.0;0.0;13;1071628;1846804;90;10.0;15;52;47;46;45
349;0;0.0;0.0;13;1071628;1846804;90;10;15;45;45;46;42
350;0;0.0;0.0;13;1071628;1846804;90;10;15;59;59;57;56
351;0;0.0;0.0;13;1071628;1846804;90;10;15;45;48;50;46
352;0;0.0;0.0;13;1071628;1846804;90;10;15;41;44;47;40
353;0;0.0;0.0;13;1071628;1846804;90;9.8;15;44;48;47;41
354;0;0.0;0.0;13;1071628;1846804;90;9.8;15;43;47;50;44
355;0;0.0;0.0;13;1071628;1846804;90;9.8;15;43;44;47;42
356;0;0.0;0.0;13;1071628;1846804;90;11;15;48;48;48;44
357;0;0.0;0.0;13;1071628;1846804;90;10;15;44;44;48;40
358;0;0.0;0.0;13;1071628;1846804;90;10;15;48;52;63;48
359;0;0.0;0.0;13;1071628;1846804;90;10;15;48;49;54;51
360;0;0.0;0.0;13;1071628;1846804;89;11;15;58;55;58;57
361;0;0.0;0.0;13;1071628;1846804;89;10;15;45;47;44;42
362;0;0.0;0.0;13;1071628;1846804;89;10;15;46;46;46;43
363;0;0.0;0.0;13;1071628;1846804;89;10;15;57;57;55;55
364;0;0.0;0.0;13;1071628;1846804;89;10;15;51;46;50;44
365;0;0.0;0.0;13;1071628;1846804;89;10;15;47;46;45;43
366;0;0.0;0.0;13;1071628;1846804;89;10;15;45;47;46;47
367;0;0.0;0.0;13;1071628;1846804;89;10;15;46;47;48;45
368;0;0.0;0.0;13;1071628;1846804;89;10;15;45;46;48;42
369;0;0.0;0.0;13;1071628;1846804;89;10;15;48;47;47;44
370;0;0.0;0.0;13;1071628;1846804;89;11;15;49;50;62;46
371;0;0.0;0.0;13;1071628;1846804;89;10;15;54;50;50;48
372;0;0.0;0.0;13;1071628;1846804;89;9.8;15;47;46;48;44
373;0;0.0;0.0;13;1071628;1846804;89;10;15;49;47;51;43
374;0;0.0;0.0;13;1071628;1846804;89;9.8;15;43;45;49;41
375;0;0.0;0.0;13;1071628;1846804;89;10;15;44;46;50;43
