time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
57;0;0.0;0.0;13;1069780;1846808;91;8.8;15;34;43;39;38
58;0;0.0;0.0;13;1069780;1846808;90;8.5;15;27;29;35;34
59;0;0.0;0.0;13;1069780;1846808;90;8.8;15;34;35;38;39
60;0;0.0;0.0;13;1069780;1846808;90;8.0;15;23;28;26;30
61;0;0.0;0.0;13;1069780;1846808;90;8.3;15;23;27;25;29
62;0;0.0;0.0;13;1069780;1846808;90;8.0;15;37;29;28;29
63;0;0.0;0.0;13;1069780;1846808;90;7.5;15;23;28;26;31
64;0;0.0;0.0;13;1069780;1846808;90;7.8;15;22;25;23;26
65;0;0.0;0.0;13;1069780;1846808;90;8.0;15;25;27;26;30
66;0;0.0;0.0;13;1069780;1846808;90;7.8;15;22;24;24;26
67;0;0.0;0.0;13;1069780;1846808;90;7.5;15;21;27;24;27
68;0;0.0;0.0;13;1069780;1846808;89;7.8;15;23;26;24;30
69;0;0.0;0.0;13;1069780;1846808;89;7.8;15;20;24;24;26
70;0;0.0;0.0;13;1069780;1846808;89;8.0;15;22;28;26;28
71;0;0.0;0.0;13;1069780;1846808;89;7.5;15;22;25;24;25
72;0;0.0;0.0;13;1069780;1846808;89;8.0;15;27;30;29;32
73;0;0.0;0.0;13;1069780;1846808;89;8.0;15;21;24;23;28
74;0;0.0;0.0;13;1069780;1846808;89;7.5;15;21;26;22;27
75;0;0.0;0.0;13;1069780;1846808;89;7.8;15;20;21;23;29
76;0;0.0;0.0;13;1069780;1846808;89;7.8;15;20;21;23;30
77;0;0.0;0.0;13;1069780;1846808;89;7.8;15;21;21;24;29
78;0;0.0;0.0;13;1069780;1846808;89;7.8;15;19;22;26;29
79;0;0.0;0.0;13;1069780;1846808;89;7.2;15;20;20;22;29
80;0;0.0;0.0;13;1069780;1846808;89;7.5;15;21;25;26;30
81;0;0.0;0.0;13;1069780;1846808;89;7.5;15;19;22;21;29
82;0;0.0;0.0;13;1069780;1846808;89;7.8;15;25;25;28;33
83;0;0.0;0.0;13;1069780;1846808;89;7.5;15;19;22;24;29
84;0;0.0;0.0;13;1069780;1846808;89;7.0;15;18;19;23;27
85;0;0.0;0.0;13;1069780;1846808;89;7.5;15;18;22;22;29
86;0;0.0;0.0;13;1069780;1846808;89;7.8;15;19;21;23;28
87;0;0.0;0.0;13;1069780;1846808;89;7.8;15;22;22;23;29
88;0;0.0;0.0;13;1069780;1846808;89;7.8;15;22;31;26;24
89;0;0.0;0.0;13;1069780;1846808;89;7.8;15;22;30;22;22
90;0;0.0;0.0;13;1069780;1846808;89;7.8;15;22;30;24;22
91;0;0.0;0.0;13;1069780;1846808;89;7.8;15;20;30;23;21
92;0;0.0;0.0;13;1069780;1846808;89;7.5;15;22;31;22;20
93;0;0.0;0.0;13;1069780;1846808;89;7.5;15;22;31;21;21
94;0;0.0;0.0;13;1069780;1846808;89;8.0;15;21;28;22;21
95;0;0.0;0.0;13;1069780;1846808;89;7.5;15;22;29;23;22
96;0;0.0;0.0;13;1069780;1846808;89;17;15;43;51;41;36
97;0;0.0;0.0;13;1069780;1846808;89;35;15;81;80;71;53
98;0;0.0;0.0;13;1070044;1846808;89;29;15;72;73;65;49
99;0;0.0;0.0;13;1070044;1846808;89;35;15;78;80;71;54
100;0;0.0;0.0;13;1070308;1846808;89;34;15;80;79;68;48
101;0;0.0;0.0;13;1070308;1846808;89;35;15;79;80;73;48
102;0;0.0;0.0;13;1070572;1846808;89;34;15;79;80;69;51
103;0;0.0;0.0;13;1070572;1846808;89;34;15;79;79;69;50
104;0;0.0;0.0;13;1070836;1846808;90;35;15;77;82;71;52
105;0;0.0;0.0;13;1070836;1846808;90;35;15;80;75;72;51
106;0;0.0;0.0;13;1071100;1846808;90;35;15;80;79;71;50
107;0;0.0;0.0;13;1071100;1846808;90;35;15;79;80;70;54
108;0;0.0;0.0;13;1071364;1846808;90;33;15;76;76;64;52
109;0;0.0;0.0;13;1071624;1846808;90;35;15;78;79;72;57
110;0;0.0;0.0;13;1071888;1846808;90;35;15;79;79;70;59
111;0;0.0;0.0;13;1071888;1846808;90;34;15;77;80;68;58
112;0;0.0;0.0;13;1072152;1846808;90;35;15;79;78;71;52
113;0;0.0;0.0;13;1072412;1846808;90;35;15;81;81;69;57
114;0;0.0;0.0;13;1072676;1846808;90;34;15;81;81;74;61
115;0;0.0;0.0;13;1072676;1846808;90;33;15;78;79;65;63
116;0;0.0;0.0;13;1072940;1846808;90;34;15;79;80;69;60
117;0;0.0;0.0;13;1072940;1846808;91;31;15;83;85;80;69
118;0;0.0;0.0;13;1073204;1846808;91;30;15;80;82;67;81
119;0;0.0;0.0;13;1073204;1846808;91;32;15;78;80;74;67
120;0;0.0;0.0;13;1073728;1846808;91;33;15;78;82;71;55
121;0;0.0;0.0;13;1073728;1846808;91;33;15;76;83;71;64
122;0;0.0;0.0;13;1073992;1846808;92;34;15;77;80;68;61
123;0;0.0;0.0;13;1073992;1846808;92;32;15;82;81;76;62
124;0;0.0;0.0;13;1073992;1846808;92;32;15;80;82;76;59
125;0;0.0;0.0;13;1074256;1846808;92;35;15;77;78;68;57
126;0;0.0;0.0;13;1074256;1846808;92;30;15;70;74;63;51
127;0;0.0;0.0;13;1074256;1846808;92;10;15;37;39;35;34
128;0;0.0;0.0;13;1074256;1846808;92;9.5;15;46;42;53;37
129;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;33;100;25
130;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;32;36;86
131;0;0.0;0.0;13;1074256;1846808;91;7.5;15;24;32;46;77
132;0;0.0;0.0;13;1074256;1846808;92;8.8;15;31;36;33;31
133;0;0.0;0.0;13;1074256;1846808;92;8.0;15;27;39;28;25
134;0;0.0;0.0;13;1074256;1846808;92;7.3;15;22;29;21;21
135;0;0.0;0.0;13;1074256;1846808;92;8.5;15;35;41;36;33
136;0;0.0;0.0;13;1074256;1846808;92;8.5;15;27;31;29;35
137;0;0.0;0.0;13;1074256;1846808;92;8.0;15;24;35;26;27
138;0;0.0;0.0;13;1074256;1846808;92;8.0;15;30;33;26;27
139;0;0.0;0.0;13;1074256;1846808;91;7.8;15;28;33;23;27
140;0;0.0;0.0;13;1074256;1846808;92;8.2;15;32;36;37;29
141;0;0.0;0.0;13;1074256;1846808;92;10;15;90;91;95;88
142;0;0.0;0.0;13;1074256;1846808;92;11;15;52;70;65;60
143;0;0.0;0.0;13;1074256;1846808;92;14;15;45;54;43;42
144;0;0.0;0.0;13;1074256;1846808;92;12;15;31;43;32;30
145;0;0.0;0.0;13;1074256;1846808;92;10;15;27;37;28;27
146;0;0.0;0.0;13;1074256;1846808;92;9.3;15;36;41;33;31
147;0;0.0;0.0;13;1074256;1846808;92;9.8;15;48;51;47;52
148;0;0.0;0.0;13;1074256;1846808;92;12;15;54;64;52;54
149;0;0.0;0.0;13;1074256;1846808;92;9.3;15;33;41;35;34
150;0;0.0;0.0;13;1074256;1846808;92;8.5;15;32;44;34;35
151;0;0.0;0.0;13;1074256;1846808;92;7.8;15;28;36;37;31
152;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;30;25;21
153;0;0.0;0.0;13;1074256;1846808;92;7.8;15;23;34;22;22
154;0;0.0;0.0;13;1074256;1846808;92;8.8;15;37;41;35;36
155;0;0.0;0.0;13;1074256;1846808;92;9.2;15;39;44;42;39
156;0;0.0;0.0;13;1074256;1846808;92;8.8;15;35;38;39;33
157;0;0.0;0.0;13;1074256;1846808;92;8.3;15;33;34;33;31
158;0;0.0;0.0;13;1074256;1846808;92;8.2;15;26;35;28;28
159;0;0.0;0.0;13;1074256;1846808;92;8.3;15;32;43;36;46
160;0;0.0;0.0;13;1074256;1846808;92;8.0;15;30;39;33;31
161;0;0.0;0.0;13;1074256;1846808;92;7.8;15;22;28;23;21
162;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;31;22;20
163;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;29;22;20
164;0;0.0;0.0;13;1074256;1846808;92;7.5;15;21;28;24;21
165;0;0.0;0.0;13;1074256;1846808;92;7.8;15;30;25;25;22
166;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;25;24;21
167;0;0.0;0.0;13;1074256;1846808;92;7.8;15;23;25;23;21
168;0;0.0;0.0;13;1074256;1846808;91;7.8;15;23;25;25;21
169;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;25;25;22
170;0;0.0;0.0;13;1074256;1846808;92;7.2;15;26;25;24;20
171;0;0.0;0.0;13;1074256;1846808;92;8.0;15;24;26;25;27
172;0;0.0;0.0;13;1074256;1846808;92;8.0;15;30;32;29;25
173;0;0.0;0.0;13;1074256;1846808;92;7.8;15;33;25;27;23
174;0;0.0;0.0;13;1074256;1846808;92;7.5;15;25;25;23;22
175;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;26;27;21
176;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;24;25;22
177;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;25;23;20
178;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;24;24;22
179;0;0.0;0.0;13;1074256;1846808;92;7.5;15;25;27;25;21
180;0;0.0;0.0;13;1074256;1846808;92;8.0;15;24;25;26;22
181;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;32;24;21
182;0;0.0;0.0;13;1074256;1846808;92;7.5;15;27;25;25;23
183;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;24;23;20
184;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;25;23;21
185;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;24;23;21
186;0;0.0;0.0;13;1074256;1846808;92;7.8;15;38;24;23;23
187;0;0.0;0.0;13;1074256;1846808;92;7.5;15;24;24;23;22
188;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;26;24;20
189;0;0.0;0.0;13;1074256;1846808;92;7.8;15;23;24;23;21
190;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;30;23;22
191;0;0.0;0.0;13;1074256;1846808;92;7.5;15;25;23;23;21
192;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;24;23;21
193;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;28;22;20
194;0;0.0;0.0;13;1074256;1846808;92;7.5;15;24;24;23;22
195;0;0.0;0.0;13;1074256;1846808;92;8.0;15;48;40;23;32
196;0;0.0;0.0;13;1074256;1846808;92;7.5;15;23;23;24;21
197;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;26;23;20
198;0;0.0;0.0;13;1074256;1846808;92;7.5;15;23;24;22;21
199;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;24;24;21
200;0;0.0;0.0;13;1074256;1846808;92;7.8;15;31;23;24;21
201;0;0.0;0.0;13;1074256;1846808;92;7.5;15;23;24;23;21
202;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;27;32;23
203;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;25;23;21
204;0;0.0;0.0;13;1074256;1846808;92;7.5;15;24;25;23;21
205;0;0.0;0.0;13;1074256;1846808;92;7.8;15;23;24;23;21
206;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;24;24;21
207;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;25;23;22
208;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;23;24;21
209;0;0.0;0.0;13;1074256;1846808;92;7.5;15;25;24;23;20
210;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;28;23;21
211;0;0.0;0.0;13;1074256;1846808;92;7.8;15;35;25;34;32
212;0;0.0;0.0;13;1074256;1846808;92;7.5;15;28;28;29;28
213;0;0.0;0.0;13;1074256;1846808;92;8.0;15;24;23;25;22
214;0;0.0;0.0;13;1074256;1846808;92;7.5;15;23;24;23;22
215;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;24;24;22
216;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;23;23;21
217;0;0.0;0.0;13;1074256;1846808;92;7.5;15;24;23;22;21
218;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;24;26;21
219;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;24;23;21
220;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;24;23;21
221;0;0.0;0.0;13;1074256;1846808;92;7.5;15;27;21;23;19
222;0;0.0;0.0;13;1074256;1846808;92;7.5;15;29;21;23;19
223;0;0.0;0.0;13;1074256;1846808;92;7.8;15;28;22;22;19
224;0;0.0;0.0;13;1074256;1846808;92;7.8;15;28;22;22;18
225;0;0.0;0.0;13;1074256;1846808;92;7.8;15;26;22;22;22
226;0;0.0;0.0;13;1074256;1846808;92;8.8;15;47;53;44;43
227;0;0.0;0.0;13;1074256;1846808;92;9.5;15;29;40;31;28
228;0;0.0;0.0;13;1074256;1846808;92;10;15;41;50;42;43
229;0;0.0;0.0;13;1074256;1846808;92;8.2;15;32;37;29;27
230;0;0.0;0.0;13;1074256;1846808;92;7.5;15;22;30;24;20
231;0;0.0;0.0;13;1074256;1846808;92;8.0;15;25;32;34;25
232;0;0.0;0.0;13;1074256;1846808;92;8.0;15;26;33;26;27
233;0;0.0;0.0;13;1074256;1846808;92;8.3;15;30;33;31;31
234;0;0.0;0.0;13;1074256;1846808;92;8.3;15;33;31;30;26
235;0;0.0;0.0;13;1074256;1846808;92;7.8;15;20;30;21;20
236;0;0.0;0.0;13;1074256;1846808;92;7.8;15;23;27;23;21
237;0;0.0;0.0;13;1074256;1846808;92;7.5;15;24;24;23;20
238;0;0.0;0.0;13;1074256;1846808;92;9.0;15;42;50;40;39
239;0;0.0;0.0;13;1074256;1846808;92;9.8;15;55;54;56;47
240;0;0.0;0.0;13;1074256;1846808;92;13;15;48;53;44;46
241;0;0.0;0.0;13;1074256;1846808;92;13;15;41;50;42;42
242;0;0.0;0.0;13;1074256;1846808;92;9.0;15;34;44;34;37
243;0;0.0;0.0;13;1074256;1846808;92;8.0;15;28;31;27;28
244;0;0.0;0.0;13;1074256;1846808;92;7.8;15;23;25;22;21
245;0;0.0;0.0;13;1074256;1846808;92;8.3;15;29;31;28;28
246;0;0.0;0.0;13;1074256;1846808;92;8.8;15;37;43;36;40
247;0;0.0;0.0;13;1074256;1846808;92;7.8;15;26;31;24;25
248;0;0.0;0.0;13;1074256;1846808;92;7.3;15;20;28;21;21
249;0;0.0;0.0;13;1074256;1846808;92;7.5;15;21;30;22;20
250;0;0.0;0.0;13;1074256;1846808;92;7.2;15;21;28;22;17
251;0;0.0;0.0;13;1074256;1846808;92;7.5;15;21;34;21;20
252;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;30;22;20
253;0;0.0;0.0;13;1074256;1846808;92;8.2;15;28;36;31;35
254;0;0.0;0.0;13;1074256;1846808;92;8.5;15;29;36;32;32
255;0;0.0;0.0;13;1074256;1846808;92;7.8;15;20;29;23;21
256;0;0.0;0.0;13;1074256;1846808;92;8.2;15;30;35;28;28
257;0;0.0;0.0;13;1074256;1846808;92;7.3;15;20;29;22;21
258;0;0.0;0.0;13;1074256;1846808;92;7.2;15;19;28;22;18
259;0;0.0;0.0;13;1074256;1846808;92;7.2;15;19;31;22;19
260;0;0.0;0.0;13;1074256;1846808;92;7.3;15;20;28;21;20
261;0;0.0;0.0;13;1074256;1846808;92;7.8;15;35;33;27;22
262;0;0.0;0.0;13;1074256;1846808;92;7.8;15;26;40;22;30
263;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;31;24;21
264;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;30;22;19
265;0;0.0;0.0;13;1074256;1846808;92;8.5;15;29;38;30;32
266;0;0.0;0.0;13;1074256;1846808;92;7.5;15;21;28;22;20
267;0;0.0;0.0;13;1074256;1846808;92;7.8;15;22;31;24;22
268;0;0.0;0.0;13;1074256;1846808;92;9.0;15;35;45;35;41
269;0;0.0;0.0;13;1074256;1846808;92;8.3;15;26;35;29;30
270;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;34;24;25
271;0;0.0;0.0;13;1074256;1846808;92;8.5;15;34;40;31;35
272;0;0.0;0.0;13;1074256;1846808;92;7.2;15;22;28;25;21
273;0;0.0;0.0;13;1074256;1846808;92;7.3;15;19;31;20;19
274;0;0.0;0.0;13;1074256;1846808;92;7.2;15;20;27;21;19
275;0;0.0;0.0;13;1074256;1846808;92;7.3;15;19;28;21;20
276;0;0.0;0.0;13;1074256;1846808;92;7.3;15;23;31;23;20
277;0;0.0;0.0;13;1074256;1846808;92;7.2;15;19;30;20;19
278;0;0.0;0.0;13;1074256;1846808;92;7.3;15;23;28;21;19
279;0;0.0;0.0;13;1074256;1846808;92;7.8;15;28;36;30;30
280;0;0.0;0.0;13;1074256;1846808;92;7.2;15;20;28;23;20
281;0;0.0;0.0;13;1074256;1846808;92;7.5;15;22;32;25;23
282;0;0.0;0.0;13;1074256;1846808;92;8.0;15;28;34;26;30
283;0;0.0;0.0;13;1074256;1846808;92;7.8;15;32;40;32;33
284;0;0.0;0.0;13;1074256;1846808;92;7.5;15;23;35;28;24
285;0;0.0;0.0;13;1074256;1846808;92;7.5;15;21;28;22;21
286;0;0.0;0.0;13;1074256;1846808;92;7.5;15;26;32;26;25
287;0;0.0;0.0;13;1074256;1846808;92;7.8;15;28;31;28;28
288;0;0.0;0.0;13;1074256;1846808;92;7.5;15;22;31;23;26
289;0;0.0;0.0;13;1074256;1846808;92;7.2;15;21;29;22;20
290;0;0.0;0.0;13;1074256;1846808;92;7.5;15;22;31;23;22
291;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;31;22;21
292;0;0.0;0.0;13;1074256;1846808;92;8.3;15;31;37;26;35
293;0;0.0;0.0;13;1074256;1846808;92;8.0;15;28;35;26;27
294;0;0.0;0.0;13;1074256;1846808;92;8.0;15;27;34;32;29
295;0;0.0;0.0;13;1074256;1846808;92;7.8;15;22;29;22;22
296;0;0.0;0.0;13;1074256;1846808;92;7.8;15;39;43;45;35
297;0;0.0;0.0;13;1074256;1846808;92;8.0;15;21;30;23;22
298;0;0.0;0.0;13;1074256;1846808;92;8.2;15;34;57;32;37
299;0;0.0;0.0;13;1074256;1846808;92;9.5;15;59;66;56;67
300;0;0.0;0.0;13;1074256;1846808;92;8.8;15;42;45;41;35
301;0;0.0;0.0;13;1074256;1846808;92;10;15;52;57;48;49
302;0;0.0;0.0;13;1074256;1846808;92;10;15;50;54;43;47
303;0;0.0;0.0;13;1074256;1846808;92;8.3;15;34;38;31;33
304;0;0.0;0.0;13;1074256;1846808;92;8.5;15;32;39;36;33
305;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;32;25;24
306;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;31;25;24
307;0;0.0;0.0;13;1074256;1846808;92;7.8;15;22;30;23;20
308;0;0.0;0.0;13;1074256;1846808;92;7.8;15;22;31;25;22
309;0;0.0;0.0;13;1074256;1846808;92;7.8;15;33;40;35;33
310;0;0.0;0.0;13;1074256;1846808;92;7.3;15;31;35;29;26
311;0;0.0;0.0;13;1074256;1846808;92;7.8;15;22;30;26;26
312;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;31;23;22
313;0;0.0;0.0;13;1074256;1846808;92;8.0;15;29;32;28;26
314;0;0.0;0.0;13;1074256;1846808;92;8.0;15;37;38;29;29
315;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;24;22;21
316;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;24;23;23
317;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;24;22;22
318;0;0.0;0.0;13;1074256;1846808;92;7.8;15;20;27;22;23
319;0;0.0;0.0;13;1074256;1846808;92;7.8;15;21;21;22;30
320;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;19;21;29
321;0;0.0;0.0;13;1074256;1846808;92;7.5;15;20;28;22;20
322;0;0.0;0.0;13;1074256;1846808;92;8.0;15;29;34;26;25
323;0;0.0;0.0;13;1074256;1846808;92;8.0;15;32;42;38;34
324;0;0.0;0.0;13;1074256;1846808;92;8.2;15;26;35;26;27
325;0;0.0;0.0;13;1074256;1846808;92;8.3;15;35;42;35;36
326;0;0.0;0.0;13;1074256;1846808;92;8.0;15;22;31;23;22
327;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;32;22;22
328;0;0.0;0.0;13;1074256;1846808;92;7.5;15;21;29;22;19
329;0;0.0;0.0;13;1074256;1846808;92;8.0;15;29;40;30;30
330;0;0.0;0.0;13;1074256;1846808;92;9.2;15;39;49;39;43
331;0;0.0;0.0;13;1074256;1846808;92;8.3;15;26;37;28;28
332;0;0.0;0.0;13;1074256;1846808;92;8.5;15;44;39;33;34
333;0;0.0;0.0;13;1074256;1846808;92;7.5;15;19;32;21;18
334;0;0.0;0.0;13;1074256;1846808;92;7.8;15;22;30;22;19
335;0;0.0;0.0;13;1074256;1846808;92;7.8;15;22;28;23;21
336;0;0.0;0.0;13;1074256;1846808;92;7.8;15;23;27;23;21
337;0;0.0;0.0;13;1074256;1846808;92;7.5;15;22;24;22;21
338;0;0.0;0.0;13;1074256;1846808;92;7.8;15;31;31;32;29
339;0;0.0;0.0;13;1074256;1846808;92;7.2;15;27;18;20;17
340;0;0.0;0.0;13;1074256;1846808;92;7.5;15;26;20;22;18
341;0;0.0;0.0;13;1074256;1846808;92;7.8;15;27;19;21;21
342;0;0.0;0.0;13;1074256;1846808;92;7.5;15;27;20;21;18
343;0;0.0;0.0;13;1074256;1846808;92;7.5;15;28;20;24;17
344;0;0.0;0.0;13;1074256;1846808;92;8.5;15;32;27;27;28
345;0;0.0;0.0;13;1074256;1846808;92;7.8;15;22;23;22;19
346;0;0.0;0.0;13;1074256;1846808;92;7.5;15;23;23;22;19
347;0;0.0;0.0;13;1074256;1846808;92;7.5;15;23;23;24;20
348;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;20;22;20
349;0;0.0;0.0;13;1074256;1846808;92;7.5;15;42;22;20;19
350;0;0.0;0.0;13;1074256;1846808;92;7.8;15;27;21;22;18
351;0;0.0;0.0;13;1074256;1846808;92;7.5;15;28;21;22;17
352;0;0.0;0.0;13;1074256;1846808;92;7.5;15;28;19;21;18
353;0;0.0;0.0;13;1074256;1846808;92;7.8;15;28;25;22;19
354;0;0.0;0.0;13;1074256;1846808;92;7.5;15;29;20;21;17
355;0;0.0;0.0;13;1074256;1846808;92;7.8;15;28;20;21;17
356;0;0.0;0.0;13;1074256;1846808;92;7.8;15;29;23;24;22
357;0;0.0;0.0;13;1074256;1846808;92;7.5;15;23;24;21;21
358;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;31;26;23
359;0;0.0;0.0;13;1074256;1846808;92;8.3;15;30;32;30;29
360;0;0.0;0.0;13;1074256;1846808;92;7.8;15;25;28;22;23
361;0;0.0;0.0;13;1074256;1846808;92;7.8;15;20;33;26;20
362;0;0.0;0.0;13;1074256;1846808;92;7.8;15;29;35;29;25
363;0;0.0;0.0;13;1074256;1846808;92;7.8;15;24;25;24;21
364;0;0.0;0.0;13;1074256;1846808;92;8.0;15;24;25;22;21
365;0;0.0;0.0;13;1074256;1846808;92;8.5;15;27;27;29;23
