time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
63;0;0.0;0.0;13;1062364;1773024;76;16;14;45;41;34;26
64;0;0.0;0.0;13;1062364;1773024;76;16;14;49;49;38;26
65;0;0.0;0.0;13;1062364;1773024;76;15;14;39;41;37;28
66;0;0.0;0.0;13;1062364;1773024;76;17;14;44;48;39;29
67;0;0.0;0.0;13;1062628;1773024;76;16;14;43;46;36;27
68;0;0.0;0.0;13;1062628;1773024;76;16;14;45;48;38;39
69;0;0.0;0.0;13;1062628;1773024;76;7.8;14;18;25;19;17
70;0;0.0;0.0;13;1062628;1773024;76;18;14;52;54;48;36
71;0;0.0;0.0;13;1062628;1773024;76;20;14;59;62;54;41
72;0;0.0;0.0;13;1062628;1773024;76;19;14;60;61;49;43
73;0;0.0;0.0;13;1062628;1773024;76;19;14;52;49;48;33
74;0;0.0;0.0;13;1062628;1773024;76;19;14;52;53;44;36
75;0;0.0;0.0;13;1062628;1773024;76;19;14;52;54;44;32
76;0;0.0;0.0;13;1062628;1773024;76;19;14;53;53;43;32
77;0;0.0;0.0;13;1062628;1773024;76;19;14;54;52;44;30
78;0;0.0;0.0;13;1062628;1773024;76;19;14;51;53;47;29
79;0;0.0;0.0;13;1062628;1773024;76;19;14;52;54;43;30
80;0;0.0;0.0;13;1062628;1773024;76;10;14;26;31;24;20
81;0;0.0;0.0;13;1062628;1773024;76;20;14;55;56;48;39
82;0;0.0;0.0;13;1062628;1773024;76;25;14;70;73;62;52
83;0;0.0;0.0;13;1062892;1773024;76;25;14;69;70;60;43
84;0;0.0;0.0;13;1062892;1773024;77;25;14;63;68;59;39
85;0;0.0;0.0;13;1062892;1773024;76;25;14;66;68;62;40
86;0;0.0;0.0;13;1062892;1773024;76;25;14;65;69;58;38
87;0;0.0;0.0;13;1063156;1773024;76;25;14;63;69;55;41
88;0;0.0;0.0;13;1063156;1773024;76;25;14;66;68;56;40
89;0;0.0;0.0;13;1063156;1773024;76;25;14;63;68;56;39
90;0;0.0;0.0;13;1063156;1773024;76;25;14;66;69;56;42
91;0;0.0;0.0;13;1063420;1773024;76;14;14;34;35;33;27
92;0;0.0;0.0;13;1063420;1773024;77;17;14;49;53;44;32
93;0;0.0;0.0;13;1063680;1773024;77;23;14;70;72;69;50
94;0;0.0;0.0;13;1063680;1773024;77;23;14;64;72;59;42
95;0;0.0;0.0;13;1063680;1773024;77;23;14;71;72;61;40
96;0;0.0;0.0;13;1063680;1773024;77;24;14;78;69;67;68
97;0;0.0;0.0;13;1063680;1773024;77;24;14;65;70;58;39
98;0;0.0;0.0;13;1063680;1773024;77;23;14;64;69;57;43
99;0;0.0;0.0;13;1063680;1773024;77;23;14;57;69;61;37
100;0;0.0;0.0;13;1063680;1773024;77;23;14;58;70;58;40
101;0;0.0;0.0;13;1063680;1773024;77;23;14;54;68;66;37
102;0;0.0;0.0;13;1063680;1773024;77;14;14;35;40;37;25
103;0;0.0;0.0;13;1063680;1773024;77;8.8;14;21;25;24;19
104;0;0.0;0.0;13;1063680;1773024;77;10;14;42;45;45;38
105;0;0.0;0.0;13;1063680;1773024;77;12;14;32;37;35;27
106;0;0.0;0.0;13;1063680;1773024;77;10;14;27;30;30;21
107;0;0.0;0.0;13;1063680;1773024;77;9.5;14;23;25;26;20
108;0;0.0;0.0;13;1063680;1773024;77;9.8;14;23;26;26;20
109;0;0.0;0.0;13;1063680;1773024;77;7.8;14;21;22;21;17
110;0;0.0;0.0;13;1063680;1773024;77;7.8;14;20;22;20;16
111;0;0.0;0.0;13;1063944;1773024;77;10;14;23;28;26;23
112;0;0.0;0.0;13;1063944;1773024;77;11;14;25;29;29;21
113;0;0.0;0.0;13;1063944;1773024;77;9.5;14;23;28;26;20
114;0;0.0;0.0;13;1063944;1773024;76;8.8;14;25;27;25;24
115;0;0.0;0.0;13;1063944;1773024;76;8.2;14;33;28;28;24
116;0;0.0;0.0;13;1063944;1773024;76;9.0;14;28;28;28;27
117;0;0.0;0.0;13;1063944;1773024;76;7.5;14;21;26;21;19
118;0;0.0;0.0;13;1063944;1773024;77;9.2;14;44;49;43;49
119;0;0.0;0.0;13;1063944;1773024;77;7.5;14;17;27;18;16
120;0;0.0;0.0;13;1063944;1773024;77;7.8;14;17;27;19;15
121;0;0.0;0.0;13;1063944;1773024;76;7.8;14;22;29;21;21
122;0;0.0;0.0;13;1063944;1773024;76;9.3;14;33;38;33;36
123;0;0.0;0.0;13;1063944;1773024;76;8.8;14;37;44;34;37
124;0;0.0;0.0;13;1063944;1773024;76;7.8;14;20;29;22;20
125;0;0.0;0.0;13;1063944;1773024;76;8.0;14;17;28;19;15
126;0;0.0;0.0;13;1063944;1773024;76;7.8;14;18;27;19;16
127;0;0.0;0.0;13;1063944;1773024;76;7.5;14;18;25;26;18
128;0;0.0;0.0;13;1063944;1773024;76;7.8;14;21;28;20;20
129;0;0.0;0.0;13;1063944;1773024;76;7.5;14;22;28;20;19
130;0;0.0;0.0;13;1063944;1773024;76;7.8;14;18;27;20;19
131;0;0.0;0.0;13;1063944;1773024;76;7.5;14;18;27;20;17
132;0;0.0;0.0;13;1063944;1773024;76;7.5;14;16;26;20;17
133;0;0.0;0.0;13;1063944;1773024;76;7.8;14;18;28;19;20
134;0;0.0;0.0;13;1063944;1773024;76;7.8;14;18;30;23;17
135;0;0.0;0.0;13;1063944;1773024;76;7.8;14;18;28;21;22
136;0;0.0;0.0;13;1063944;1773024;76;7.8;14;17;25;19;18
137;0;0.0;0.0;13;1063944;1773024;76;8.0;14;25;32;23;24
138;0;0.0;0.0;13;1063944;1773024;76;8.0;14;22;31;24;28
139;0;0.0;0.0;13;1063944;1773024;76;8.5;14;39;41;35;34
140;0;0.0;0.0;13;1063944;1773024;76;8.3;14;37;44;40;42
141;0;0.0;0.0;13;1063944;1773024;76;8.0;14;20;30;23;19
142;0;0.0;0.0;13;1063944;1773024;76;7.8;14;17;26;19;17
143;0;0.0;0.0;13;1063944;1773024;76;7.5;14;22;25;21;19
144;0;0.0;0.0;13;1063944;1773024;76;7.8;14;29;27;27;27
145;0;0.0;0.0;13;1063944;1773024;76;8.0;14;30;25;24;22
146;0;0.0;0.0;13;1063944;1773024;76;8.0;14;23;26;23;20
147;0;0.0;0.0;13;1063944;1773024;76;7.8;14;23;39;24;20
148;0;0.0;0.0;13;1063944;1773024;76;8.0;14;24;24;23;20
149;0;0.0;0.0;13;1063944;1773024;76;8.0;14;22;30;28;22
150;0;0.0;0.0;13;1063944;1773024;76;7.8;14;24;31;23;19
151;0;0.0;0.0;13;1063944;1773024;76;10;14;48;49;43;45
152;0;0.0;0.0;13;1063944;1773024;76;9.5;14;43;46;38;39
153;0;0.0;0.0;13;1063944;1773024;76;8.5;14;23;34;27;25
154;0;0.0;0.0;13;1063944;1773024;77;8.0;14;35;41;26;25
155;0;0.0;0.0;13;1063944;1773024;76;7.8;14;18;27;19;17
156;0;0.0;0.0;13;1063944;1773024;76;8.2;14;30;37;32;36
157;0;0.0;0.0;13;1063944;1773024;76;7.5;14;19;27;20;17
158;0;0.0;0.0;13;1063944;1773024;76;7.5;14;19;27;19;19
159;0;0.0;0.0;13;1063944;1773024;76;8.0;14;22;30;28;22
160;0;0.0;0.0;13;1063944;1773024;76;7.5;14;19;29;22;20
161;0;0.0;0.0;13;1063944;1773024;76;7.8;14;17;28;19;17
162;0;0.0;0.0;13;1063944;1773024;76;8.0;14;22;30;23;24
163;0;0.0;0.0;13;1063944;1773024;76;8.3;14;28;36;30;26
164;0;0.0;0.0;13;1063944;1773024;76;7.5;14;19;35;21;21
165;0;0.0;0.0;13;1063944;1773024;76;8.2;14;25;38;27;25
166;0;0.0;0.0;13;1063944;1773024;76;8.5;14;28;33;28;30
167;0;0.0;0.0;13;1063944;1773024;76;7.8;14;19;28;21;18
168;0;0.0;0.0;13;1063944;1773024;76;7.3;14;16;27;19;30
169;0;0.0;0.0;13;1063944;1773024;74;3.1;14;9.5;9.9;12;12
170;0;0.0;0.0;13;1063944;1773024;66;1.2;14;2.0;2.0;7.0;7.5
171;0;0.0;0.0;13;1064076;1838560;66;1.1;13;2.5;2.5;5.5;2.5
#eof
