time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
101;0;0.0;0.0;13;1061828;1773016;91;12;14;49;44;43;50
102;0;0.0;0.0;13;1061828;1773016;91;12;14;53;63;52;55
103;0;0.0;0.0;13;1061828;1773016;91;11;14;55;55;49;52
104;0;0.0;0.0;13;1061828;1773016;91;11;14;43;41;38;41
105;0;0.0;0.0;13;1061828;1773016;91;12;14;49;46;40;44
106;0;0.0;0.0;13;1061828;1773016;91;12;14;43;48;40;41
107;0;0.0;0.0;13;1061828;1773016;91;12;14;46;52;42;45
108;0;0.0;0.0;13;1061828;1773016;91;11;14;47;57;38;39
109;0;0.0;0.0;13;1061828;1773016;91;11;14;51;43;40;41
110;0;0.0;0.0;13;1061828;1773016;91;11;14;65;56;48;47
111;0;0.0;0.0;13;1061828;1773016;91;11;14;47;44;38;44
112;0;0.0;0.0;13;1061828;1773016;91;12;14;55;51;48;48
113;0;0.0;0.0;13;1061828;1773016;91;12;14;50;48;45;48
114;0;0.0;0.0;13;1062092;1773016;91;11;14;45;45;42;43
115;0;0.0;0.0;13;1062092;1773016;91;12;14;54;54;56;48
116;0;0.0;0.0;13;1062092;1773016;91;12;14;46;45;45;45
117;0;0.0;0.0;13;1062092;1773016;91;12;14;46;43;41;43
118;0;0.0;0.0;13;1062092;1773016;91;11;14;42;44;42;42
119;0;0.0;0.0;13;1062092;1773016;91;12;14;46;48;42;43
120;0;0.0;0.0;13;1062092;1773016;91;11;14;46;42;41;41
121;0;0.0;0.0;13;1062092;1773016;91;11;14;46;45;42;43
122;0;0.0;0.0;13;1062092;1773016;91;12;14;44;42;39;42
123;0;0.0;0.0;13;1062092;1773016;91;12;14;56;57;51;54
124;0;0.0;0.0;13;1062092;1773016;91;12;14;56;55;51;51
125;0;0.0;0.0;13;1062092;1773016;91;12;14;51;46;48;42
126;0;0.0;0.0;13;1062092;1773016;91;11;14;53;46;46;41
127;0;0.0;0.0;13;1062092;1773016;91;12;14;54;56;53;52
128;0;0.0;0.0;13;1062092;1773016;91;12;14;50;48;44;49
129;0;0.0;0.0;13;1062092;1773016;91;11;14;51;54;41;48
130;0;0.0;0.0;13;1062092;1773016;91;8.0;14;24;26;23;25
131;0;0.0;0.0;13;1062092;1773016;91;8.8;14;41;30;25;32
132;0;0.0;0.0;13;1062092;1773016;91;8.8;14;28;26;23;28
133;0;0.0;0.0;13;1062092;1773016;90;8.0;14;22;22;19;22
134;0;0.0;0.0;13;1062092;1773016;91;8.8;14;41;41;35;36
135;0;0.0;0.0;13;1062092;1773016;91;9.5;14;42;38;36;39
136;0;0.0;0.0;13;1062092;1773016;91;8.0;14;31;24;20;27
137;0;0.0;0.0;13;1062092;1773016;90;12;14;68;65;65;62
138;0;0.0;0.0;13;1062092;1773016;90;10;14;47;44;40;43
139;0;0.0;0.0;13;1062092;1773016;91;8.0;14;29;21;24;25
140;0;0.0;0.0;13;1062092;1773016;91;9.0;14;35;29;28;29
141;0;0.0;0.0;13;1062092;1773016;91;9.5;14;38;31;33;33
142;0;0.0;0.0;13;1062092;1773016;91;9.2;14;37;44;32;31
143;0;0.0;0.0;13;1062092;1773016;91;8.5;14;31;23;21;25
144;0;0.0;0.0;13;1062092;1773016;90;8.0;14;30;22;21;22
145;0;0.0;0.0;13;1062092;1773016;90;8.2;14;28;18;19;22
146;0;0.0;0.0;13;1062092;1773016;90;8.5;14;28;21;18;25
147;0;0.0;0.0;13;1062092;1773016;90;8.0;14;28;24;17;20
148;0;0.0;0.0;13;1062092;1773016;90;8.0;14;27;18;17;20
149;0;0.0;0.0;13;1062092;1773016;90;8.0;14;27;19;17;20
150;0;0.0;0.0;13;1062092;1773016;90;8.2;14;30;21;19;26
151;0;0.0;0.0;13;1062092;1773016;90;8.3;14;31;18;17;19
152;0;0.0;0.0;13;1062092;1773016;90;8.0;14;27;19;20;20
153;0;0.0;0.0;13;1062092;1773016;90;8.0;14;31;19;19;22
154;0;0.0;0.0;13;1062092;1773016;90;8.2;14;23;21;19;20
155;0;0.0;0.0;13;1062092;1773016;89;9.0;14;34;49;31;37
156;0;0.0;0.0;13;1062092;1773016;90;10;14;55;53;51;54
157;0;0.0;0.0;13;1062092;1773016;90;9.0;14;36;40;36;37
158;0;0.0;0.0;13;1062092;1773016;90;9.0;14;49;34;32;35
159;0;0.0;0.0;13;1062092;1773016;90;8.8;14;43;42;42;42
160;0;0.0;0.0;13;1062092;1773016;90;8.8;14;40;33;32;36
161;0;0.0;0.0;13;1062092;1773016;90;9.0;14;39;36;37;51
162;0;0.0;0.0;13;1062092;1773016;90;8.8;14;38;34;31;32
163;0;0.0;0.0;13;1062092;1773016;90;8.3;14;35;29;29;31
164;0;0.0;0.0;13;1062092;1773016;90;8.5;14;31;28;31;27
165;0;0.0;0.0;13;1062092;1773016;90;8.8;14;43;33;36;37
166;0;0.0;0.0;13;1062092;1773016;90;8.3;14;33;23;21;25
167;0;0.0;0.0;13;1062092;1773016;90;8.2;14;25;20;20;21
168;0;0.0;0.0;13;1062092;1773016;90;8.0;14;26;20;21;24
169;0;0.0;0.0;13;1062092;1773016;90;8.3;14;24;19;22;25
170;0;0.0;0.0;13;1062092;1773016;90;8.5;14;28;31;23;22
171;0;0.0;0.0;13;1062092;1773016;90;8.2;14;31;20;20;21
172;0;0.0;0.0;13;1062092;1773016;90;8.0;14;27;23;18;19
173;0;0.0;0.0;13;1062092;1773016;90;8.0;14;28;20;19;19
174;0;0.0;0.0;13;1062092;1773016;90;8.8;14;44;37;35;40
175;0;0.0;0.0;13;1062092;1773016;90;8.3;14;28;20;18;19
176;0;0.0;0.0;13;1062092;1773016;90;8.2;14;28;22;16;23
177;0;0.0;0.0;13;1062092;1773016;90;7.8;14;28;20;18;19
178;0;0.0;0.0;13;1062092;1773016;90;8.3;14;26;19;17;19
179;0;0.0;0.0;13;1062092;1773016;90;8.5;14;25;21;28;22
180;0;0.0;0.0;13;1062092;1773016;90;8.0;14;21;19;20;24
181;0;0.0;0.0;13;1062092;1773016;90;8.5;14;30;31;28;36
182;0;0.0;0.0;13;1062092;1773016;90;8.0;14;20;20;19;26
183;0;0.0;0.0;13;1062092;1773016;90;8.5;14;22;23;19;28
184;0;0.0;0.0;13;1062092;1773016;90;8.0;14;23;24;20;24
185;0;0.0;0.0;13;1062092;1773016;90;8.5;14;23;30;19;28
186;0;0.0;0.0;13;1062092;1773016;90;8.3;14;33;31;24;25
187;0;0.0;0.0;13;1062092;1773016;90;7.8;14;37;27;18;21
188;0;0.0;0.0;13;1062092;1773016;90;8.5;14;30;28;21;25
189;0;0.0;0.0;13;1062092;1773016;90;9.2;14;48;44;40;52
190;0;0.0;0.0;13;1062092;1773016;91;8.3;14;24;27;22;31
191;0;0.0;0.0;13;1062092;1773016;91;8.2;14;20;23;19;23
192;0;0.0;0.0;13;1062092;1773016;90;8.0;14;21;22;20;23
193;0;0.0;0.0;13;1062092;1773016;90;8.2;14;22;24;19;22
194;0;0.0;0.0;13;1062092;1773016;90;8.5;14;25;42;23;26
195;0;0.0;0.0;13;1062092;1773016;90;8.2;14;33;33;29;33
196;0;0.0;0.0;13;1062092;1773016;90;8.3;14;21;24;19;21
197;0;0.0;0.0;13;1062092;1773016;90;8.0;14;21;26;17;22
198;0;0.0;0.0;13;1062092;1773016;90;8.0;14;28;30;25;31
199;0;0.0;0.0;13;1062092;1773016;90;8.0;14;20;23;20;22
200;0;0.0;0.0;13;1062092;1773016;90;8.2;14;21;25;18;21
201;0;0.0;0.0;13;1062092;1773016;90;8.0;14;20;25;17;26
202;0;0.0;0.0;13;1062092;1773016;90;8.0;14;21;18;18;30
203;0;0.0;0.0;13;1062092;1773016;90;8.2;14;21;19;17;27
204;0;0.0;0.0;13;1062092;1773016;90;8.3;14;24;28;22;32
205;0;0.0;0.0;13;1062092;1773016;90;8.3;14;22;18;17;27
206;0;0.0;0.0;13;1062092;1773016;90;8.2;14;22;26;24;30
207;0;0.0;0.0;13;1062092;1773016;90;8.3;14;33;35;29;37
208;0;0.0;0.0;13;1062092;1773016;90;8.5;14;23;21;20;29
209;0;0.0;0.0;13;1062092;1773016;90;8.5;14;24;24;21;30
210;0;0.0;0.0;13;1062092;1773016;90;8.3;14;25;32;21;25
211;0;0.0;0.0;13;1062092;1773016;90;8.8;14;30;33;27;32
212;0;0.0;0.0;13;1062092;1773016;90;9.0;14;31;30;27;33
213;0;0.0;0.0;13;1062092;1773016;90;9.0;14;30;30;28;30
214;0;0.0;0.0;13;1062092;1773016;90;8.5;14;24;28;23;27
215;0;0.0;0.0;13;1062092;1773016;90;8.2;14;20;25;20;24
216;0;0.0;0.0;13;1062092;1773016;90;8.2;14;31;32;31;32
217;0;0.0;0.0;13;1062092;1773016;90;8.8;14;28;34;27;35
218;0;0.0;0.0;13;1062092;1773016;90;9.0;14;29;28;27;29
219;0;0.0;0.0;13;1062092;1773016;90;8.0;14;21;23;18;23
220;0;0.0;0.0;13;1062092;1773016;90;8.2;14;21;22;17;22
221;0;0.0;0.0;13;1062092;1773016;90;8.8;14;23;24;21;26
222;0;0.0;0.0;13;1062092;1773016;90;8.3;14;24;25;25;26
223;0;0.0;0.0;13;1062092;1773016;90;8.8;14;25;26;26;28
224;0;0.0;0.0;13;1062092;1773016;90;8.3;14;24;26;22;27
225;0;0.0;0.0;13;1062092;1773016;90;9.5;14;36;32;33;34
226;0;0.0;0.0;13;1062092;1773016;90;8.5;14;24;26;23;28
227;0;0.0;0.0;13;1062092;1773016;90;8.5;14;26;28;28;29
228;0;0.0;0.0;13;1062092;1773016;90;8.0;14;21;21;17;23
229;0;0.0;0.0;13;1062092;1773016;90;8.2;14;22;22;18;24
230;0;0.0;0.0;13;1062092;1773016;90;8.3;14;20;20;22;24
231;0;0.0;0.0;13;1062092;1773016;90;8.0;14;27;18;18;27
232;0;0.0;0.0;13;1062092;1773016;90;8.0;14;20;18;20;27
233;0;0.0;0.0;13;1062092;1773016;90;8.0;14;20;21;17;27
234;0;0.0;0.0;13;1062092;1773016;90;8.8;14;33;33;32;34
235;0;0.0;0.0;13;1062092;1773016;90;8.0;14;22;25;21;25
236;0;0.0;0.0;13;1062092;1773016;90;8.2;14;21;23;18;22
237;0;0.0;0.0;13;1062092;1773016;90;8.3;14;25;27;24;26
238;0;0.0;0.0;13;1062092;1773016;90;9.2;14;32;32;33;32
239;0;0.0;0.0;13;1062092;1773016;90;9.3;14;33;35;32;34
240;0;0.0;0.0;13;1062092;1773016;90;8.2;14;23;30;23;24
241;0;0.0;0.0;13;1062092;1773016;90;8.3;14;22;24;18;23
242;0;0.0;0.0;13;1062092;1773016;90;8.2;14;22;26;17;23
243;0;0.0;0.0;13;1062092;1773016;90;8.3;14;23;27;20;24
244;0;0.0;0.0;13;1062092;1773016;90;8.3;14;24;27;20;24
245;0;0.0;0.0;13;1062092;1773016;90;9.2;14;34;36;30;33
246;0;0.0;0.0;13;1062092;1773016;90;8.5;14;25;28;25;29
247;0;0.0;0.0;13;1062092;1773016;90;7.8;14;27;21;24;31
248;0;0.0;0.0;13;1062092;1773016;90;9.0;14;35;38;35;41
249;0;0.0;0.0;13;1062092;1773016;91;8.5;14;27;32;30;31
250;0;0.0;0.0;13;1062092;1773016;91;8.5;14;23;30;23;27
251;0;0.0;0.0;13;1062092;1773016;91;8.8;14;25;27;23;27
252;0;0.0;0.0;13;1062092;1773016;91;7.8;14;22;30;22;25
253;0;0.0;0.0;13;1062092;1773016;91;8.5;14;23;24;17;23
254;0;0.0;0.0;13;1062092;1773016;91;8.0;14;22;24;20;23
255;0;0.0;0.0;13;1062092;1773016;91;8.3;14;23;24;20;28
256;0;0.0;0.0;13;1062092;1773016;91;8.2;14;22;19;18;29
257;0;0.0;0.0;13;1062092;1773016;91;8.3;14;20;22;18;27
258;0;0.0;0.0;13;1062092;1773016;91;8.0;14;23;21;19;28
259;0;0.0;0.0;13;1062092;1773016;90;8.3;14;23;28;20;29
260;0;0.0;0.0;13;1062092;1773016;91;8.5;14;29;23;20;30
261;0;0.0;0.0;13;1062092;1773016;91;8.0;14;22;20;18;28
262;0;0.0;0.0;13;1062092;1773016;91;8.2;14;21;30;18;28
263;0;0.0;0.0;13;1062092;1773016;91;8.3;14;25;25;21;33
264;0;0.0;0.0;13;1062092;1773016;90;8.8;14;33;35;33;37
265;0;0.0;0.0;13;1062092;1773016;90;8.8;14;26;26;26;33
266;0;0.0;0.0;13;1062092;1773016;90;8.0;14;23;23;20;30
267;0;0.0;0.0;13;1062092;1773016;90;8.5;14;22;25;19;28
268;0;0.0;0.0;13;1062092;1773016;90;8.2;14;21;24;20;25
269;0;0.0;0.0;13;1062092;1773016;91;9.3;14;49;57;49;52
270;0;0.0;0.0;13;1062092;1773016;91;8.5;14;24;29;23;28
271;0;0.0;0.0;13;1062092;1773016;91;8.0;14;20;19;17;27
272;0;0.0;0.0;13;1062092;1773016;91;9.0;14;33;34;35;38
273;0;0.0;0.0;13;1062092;1773016;91;9.0;14;33;32;29;38
274;0;0.0;0.0;13;1062092;1773016;91;8.5;14;24;20;20;28
275;0;0.0;0.0;13;1062092;1773016;91;8.0;14;20;19;19;26
276;0;0.0;0.0;13;1062092;1773016;91;9.3;14;35;31;33;34
277;0;0.0;0.0;13;1062092;1773016;91;8.7;14;33;35;32;31
278;0;0.0;0.0;13;1062092;1773016;91;8.5;14;21;24;21;24
279;0;0.0;0.0;13;1062092;1773016;91;8.3;14;22;23;23;22
280;0;0.0;0.0;13;1062092;1773016;91;7.8;14;24;22;17;22
281;0;0.0;0.0;13;1062092;1773016;91;8.2;14;21;23;19;21
282;0;0.0;0.0;13;1062092;1773016;91;8.0;14;22;24;17;24
283;0;0.0;0.0;13;1062092;1773016;91;8.3;14;20;18;16;27
284;0;0.0;0.0;13;1062092;1773016;91;8.0;14;20;23;18;31
285;0;0.0;0.0;13;1062092;1773016;91;8.2;14;23;24;21;26
286;0;0.0;0.0;13;1062092;1773016;91;8.3;14;25;26;24;25
287;0;0.0;0.0;13;1062092;1773016;91;8.2;14;23;30;22;26
288;0;0.0;0.0;13;1062092;1773016;91;8.3;14;30;31;28;33
289;0;0.0;0.0;13;1062092;1773016;91;9.5;14;33;33;29;32
290;0;0.0;0.0;13;1062092;1773016;91;8.0;14;23;24;19;24
291;0;0.0;0.0;13;1062092;1773016;91;8.5;14;35;40;26;24
292;0;0.0;0.0;13;1062092;1773016;91;8.0;14;22;27;24;24
293;0;0.0;0.0;13;1062092;1773016;91;8.3;14;23;21;18;35
294;0;0.0;0.0;13;1062092;1773016;91;8.5;14;22;29;20;27
295;0;0.0;0.0;13;1062092;1773016;91;8.5;14;23;24;20;26
296;0;0.0;0.0;13;1062092;1773016;91;8.0;14;22;24;19;25
297;0;0.0;0.0;13;1062092;1773016;91;8.5;14;23;25;21;26
298;0;0.0;0.0;13;1062092;1773016;91;8.0;14;22;20;20;27
299;0;0.0;0.0;13;1062092;1773016;91;8.3;14;21;31;20;29
300;0;0.0;0.0;13;1062092;1773016;91;8.0;14;21;20;19;27
301;0;0.0;0.0;13;1062092;1773016;91;8.5;14;21;19;20;26
302;0;0.0;0.0;13;1062092;1773016;91;8.2;14;20;25;24;24
303;0;0.0;0.0;13;1062092;1773016;91;8.0;14;21;22;16;24
304;0;0.0;0.0;13;1062092;1773016;91;8.5;14;21;25;18;25
305;0;0.0;0.0;13;1062092;1773016;91;8.0;14;23;20;18;26
306;0;0.0;0.0;13;1062092;1773016;91;8.3;14;22;23;18;24
307;0;0.0;0.0;13;1062092;1773016;91;8.0;14;21;26;19;28
308;0;0.0;0.0;13;1062092;1773016;91;8.5;14;23;24;24;24
309;0;0.0;0.0;13;1062092;1773016;91;8.3;14;25;31;25;28
310;0;0.0;0.0;13;1062092;1773016;91;8.5;14;24;28;21;26
311;0;0.0;0.0;13;1062092;1773016;91;8.0;14;21;22;18;23
312;0;0.0;0.0;13;1062092;1773016;91;8.0;14;23;27;18;28
313;0;0.0;0.0;13;1062092;1773016;91;8.5;14;24;48;21;25
314;0;0.0;0.0;13;1062092;1773016;91;8.0;14;22;23;18;24
315;0;0.0;0.0;13;1062092;1773016;91;8.0;14;21;22;21;26
316;0;0.0;0.0;13;1062092;1773016;91;8.5;14;22;20;19;27
317;0;0.0;0.0;13;1062092;1773016;91;7.8;14;25;21;22;24
318;0;0.0;0.0;13;1062092;1773016;91;8.2;14;21;23;17;22
319;0;0.0;0.0;13;1062092;1773016;91;8.0;14;21;23;22;21
320;0;0.0;0.0;13;1062092;1773016;91;8.0;14;22;21;17;25
321;0;0.0;0.0;13;1062092;1773016;91;8.2;14;21;20;19;33
322;0;0.0;0.0;13;1062092;1773016;91;8.2;14;24;22;21;29
323;0;0.0;0.0;13;1062092;1773016;91;8.3;14;21;26;18;29
324;0;0.0;0.0;13;1062092;1773016;91;8.0;14;21;23;17;27
325;0;0.0;0.0;13;1062092;1773016;91;8.5;14;22;20;20;28
326;0;0.0;0.0;13;1062092;1773016;91;8.5;14;24;25;24;34
327;0;0.0;0.0;13;1062092;1773016;91;8.0;14;33;28;35;30
328;0;0.0;0.0;13;1062092;1773016;91;8.5;14;21;21;18;24
329;0;0.0;0.0;13;1062092;1773016;91;8.0;14;21;22;23;24
330;0;0.0;0.0;13;1062092;1773016;91;8.0;14;22;20;18;26
331;0;0.0;0.0;13;1062092;1773016;91;8.3;14;23;18;17;27
332;0;0.0;0.0;13;1062092;1773016;91;8.0;14;29;28;26;35
333;0;0.0;0.0;13;1062092;1773016;91;8.2;14;20;18;20;27
334;0;0.0;0.0;13;1062092;1773016;91;8.2;14;20;18;17;26
335;0;0.0;0.0;13;1062092;1773016;91;8.0;14;23;20;18;28
336;0;0.0;0.0;13;1062092;1773016;91;8.8;14;21;24;25;22
337;0;0.0;0.0;13;1062092;1773016;91;8.3;14;23;26;24;27
338;0;0.0;0.0;13;1062092;1773016;91;8.3;14;19;19;21;26
339;0;0.0;0.0;13;1062092;1773016;91;8.2;14;19;19;22;28
340;0;0.0;0.0;13;1062092;1773016;91;8.2;14;15;18;25;27
341;0;0.0;0.0;13;1062092;1773016;91;7.8;14;17;18;21;32
342;0;0.0;0.0;13;1062092;1773016;91;8.2;14;15;19;20;26
343;0;0.0;0.0;13;1062092;1773016;91;7.8;14;20;23;22;22
344;0;0.0;0.0;13;1062092;1773016;91;8.8;14;22;26;24;27
345;0;0.0;0.0;13;1062092;1773016;91;8.3;14;22;29;24;28
346;0;0.0;0.0;13;1062092;1773016;91;9.0;14;31;32;31;35
347;0;0.0;0.0;13;1062092;1773016;91;8.8;14;23;22;24;37
348;0;0.0;0.0;13;1062092;1773016;91;8.2;14;25;20;23;30
349;0;0.0;0.0;13;1062092;1773016;91;8.3;14;20;21;23;30
350;0;0.0;0.0;13;1062092;1773016;91;8.0;14;19;19;20;30
351;0;0.0;0.0;13;1062092;1773016;91;8.0;14;16;18;19;26
352;0;0.0;0.0;13;1062092;1773016;91;8.0;14;19;22;26;29
353;0;0.0;0.0;13;1062092;1773016;91;8.8;14;24;23;26;33
354;0;0.0;0.0;13;1062092;1773016;91;8.8;14;32;28;27;33
355;0;0.0;0.0;13;1062092;1773016;91;8.8;14;25;32;26;25
356;0;0.0;0.0;13;1062092;1773016;91;9.5;14;32;37;32;31
357;0;0.0;0.0;13;1062092;1773016;91;8.8;14;26;33;26;31
358;0;0.0;0.0;13;1062092;1773016;91;8.0;14;18;26;20;18
359;0;0.0;0.0;13;1062092;1773016;91;8.5;14;22;33;26;25
360;0;0.0;0.0;13;1062092;1773016;91;9.8;14;31;38;31;31
361;0;0.0;0.0;13;1062092;1773016;91;9.2;14;26;36;28;27
362;0;0.0;0.0;13;1062092;1773016;88;9.5;14;42;51;43;40
363;0;0.0;0.0;13;1062092;1773016;82;8.8;14;46;57;38;41
364;0;0.0;0.0;13;1062092;1773016;82;8.4;14;21;29;23;23
365;0;0.0;0.0;13;1062092;1773016;82;9.3;14;37;37;38;33
