time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
41;0;0.0;0.0;13;1069788;1846812;89;7.5;15;28;21;23;19
42;0;0.0;0.0;13;1069788;1846812;89;7.3;15;47;33;23;22
43;0;0.0;0.0;13;1069788;1846812;89;7.5;15;28;21;24;19
44;0;0.0;0.0;13;1069788;1846812;89;7.5;15;27;22;23;20
45;0;0.0;0.0;13;1069788;1846812;89;7.2;15;28;22;24;19
46;0;0.0;0.0;13;1069788;1846812;89;7.8;15;28;22;24;19
47;0;0.0;0.0;13;1069788;1846812;89;7.2;15;27;24;23;19
48;0;0.0;0.0;13;1069788;1846812;89;7.3;15;30;31;24;22
49;0;0.0;0.0;13;1069788;1846812;89;7.5;15;27;22;23;20
50;0;0.0;0.0;13;1069788;1846812;89;7.8;15;29;26;25;23
51;0;0.0;0.0;13;1069788;1846812;89;7.2;15;24;26;24;23
52;0;0.0;0.0;13;1069788;1846812;89;7.8;15;32;28;27;31
53;0;0.0;0.0;13;1069788;1846812;89;8.2;15;39;37;35;32
54;0;0.0;0.0;13;1069788;1846812;89;11;15;31;36;31;28
55;0;0.0;0.0;13;1069788;1846812;89;24;15;69;73;59;51
56;0;0.0;0.0;13;1070052;1846812;89;24;15;70;72;60;49
57;0;0.0;0.0;13;1070316;1846812;89;24;15;73;79;67;59
58;0;0.0;0.0;13;1070580;1846812;89;25;15;69;73;58;53
59;0;0.0;0.0;13;1070580;1846812;90;25;15;72;74;61;56
60;0;0.0;0.0;13;1070844;1846812;90;25;15;68;73;59;49
61;0;0.0;0.0;13;1071108;1846812;90;24;15;73;74;64;51
62;0;0.0;0.0;13;1071108;1846812;90;25;15;69;69;61;46
63;0;0.0;0.0;13;1071372;1846812;90;24;15;68;74;62;51
64;0;0.0;0.0;13;1071636;1846812;90;25;15;69;71;60;46
65;0;0.0;0.0;13;1071900;1846812;90;25;15;70;72;62;50
66;0;0.0;0.0;13;1071900;1846812;90;25;15;70;72;60;49
67;0;0.0;0.0;13;1072164;1846812;90;23;15;75;78;63;67
68;0;0.0;0.0;13;1072428;1846812;90;25;15;78;77;64;69
69;0;0.0;0.0;13;1072428;1846812;91;23;15;76;79;68;61
70;0;0.0;0.0;13;1072692;1846812;91;22;15;82;83;70;69
71;0;0.0;0.0;13;1072956;1846812;91;22;15;86;87;86;67
72;0;0.0;0.0;13;1072956;1846812;91;22;15;83;85;78;76
73;0;0.0;0.0;13;1073220;1846812;91;24;15;74;72;65;63
74;0;0.0;0.0;13;1073484;1846812;91;24;15;69;75;65;55
75;0;0.0;0.0;13;1073484;1846812;91;24;15;70;72;60;52
76;0;0.0;0.0;13;1073748;1846812;91;25;15;69;73;62;51
77;0;0.0;0.0;13;1074012;1846812;91;24;15;69;74;67;54
78;0;0.0;0.0;13;1074272;1846812;91;24;15;71;72;66;54
79;0;0.0;0.0;13;1074536;1846812;92;21;15;83;79;77;74
80;0;0.0;0.0;13;1074800;1846812;92;24;15;74;72;71;55
81;0;0.0;0.0;13;1074800;1846812;92;24;15;67;69;65;49
82;0;0.0;0.0;13;1075064;1846812;92;25;15;67;69;58;43
83;0;0.0;0.0;13;1075328;1846812;92;25;15;69;72;64;48
84;0;0.0;0.0;13;1075592;1846812;92;24;15;69;71;56;50
85;0;0.0;0.0;13;1075592;1846812;92;24;15;67;72;66;50
86;0;0.0;0.0;13;1075856;1846812;92;25;15;68;71;58;45
87;0;0.0;0.0;13;1076120;1846812;92;23;15;75;74;66;58
88;0;0.0;0.0;13;1076120;1846812;92;21;15;85;86;78;71
89;0;0.0;0.0;13;1076384;1846812;92;21;15;87;85;83;94
90;0;0.0;0.0;13;1076384;1846812;92;24;15;73;87;72;88
91;0;0.0;0.0;13;1076648;1846812;92;24;15;71;72;60;56
92;0;0.0;0.0;13;1076912;1846812;92;25;15;68;70;54;48
93;0;0.0;0.0;13;1076912;1846812;92;22;15;82;77;79;69
94;0;0.0;0.0;13;1077176;1846812;92;25;15;71;74;63;52
95;0;0.0;0.0;13;1077440;1846812;92;25;15;71;76;65;58
96;0;0.0;0.0;13;1077440;1846812;92;24;15;73;74;64;57
97;0;0.0;0.0;13;1077704;1846812;93;25;15;72;73;55;56
98;0;0.0;0.0;13;1077704;1846812;92;22;15;74;87;71;84
99;0;0.0;0.0;13;1077968;1846812;92;20;15;88;88;87;99
100;0;0.0;0.0;13;1078232;1846812;92;22;15;98;87;87;83
101;0;0.0;0.0;13;1078232;1846812;93;21;15;92;88;88;91
102;0;0.0;0.0;13;1078232;1846812;93;21;15;92;84;83;72
103;0;0.0;0.0;13;1078496;1846812;92;22;15;81;90;80;75
104;0;0.0;0.0;13;1078760;1846812;92;22;15;76;82;80;68
105;0;0.0;0.0;13;1078760;1846812;93;24;15;74;73;69;59
106;0;0.0;0.0;13;1079024;1846812;93;24;15;80;76;88;56
107;0;0.0;0.0;13;1079288;1846812;93;21;15;80;81;85;88
108;0;0.0;0.0;13;1079552;1846812;93;24;15;76;76;68;59
109;0;0.0;0.0;13;1079816;1846812;93;22;15;74;80;67;65
110;0;0.0;0.0;13;1079816;1846812;93;23;15;75;78;68;61
111;0;0.0;0.0;13;1080080;1846812;93;23;15;77;84;67;75
112;0;0.0;0.0;13;1080080;1846812;93;23;15;76;77;64;65
113;0;0.0;0.0;13;1080344;1846812;93;23;15;73;79;66;65
114;0;0.0;0.0;13;1080344;1846812;93;21;15;65;66;61;50
115;0;0.0;0.0;13;1080608;1846812;93;20;15;66;62;60;51
116;0;0.0;0.0;13;1080872;1846812;93;24;15;70;74;66;54
117;0;0.0;0.0;13;1081136;1846812;93;25;15;77;78;65;57
118;0;0.0;0.0;13;1081400;1846812;93;26;15;73;75;67;54
119;0;0.0;0.0;13;1081664;1846812;93;24;15;78;81;71;63
120;0;0.0;0.0;13;1081664;1846812;93;26;15;74;76;64;54
121;0;0.0;0.0;13;1081928;1846812;93;26;15;78;76;67;57
122;0;0.0;0.0;13;1082192;1846812;93;25;15;77;80;64;58
123;0;0.0;0.0;13;1082456;1846812;93;26;15;78;81;71;63
124;0;0.0;0.0;14;1082720;1846812;93;23;15;85;81;90;71
125;0;0.0;0.0;14;1082984;1846812;93;24;15;83;89;84;83
126;0;0.0;0.0;14;1083248;1846812;93;22;15;96;94;90;92
127;0;0.0;0.0;14;1083248;1846812;93;23;15;85;90;91;90
128;0;0.0;0.0;14;1083512;1846812;93;23;15;88;84;96;92
129;0;0.0;0.0;14;1083776;1846812;93;25;15;93;95;89;99
130;0;0.0;0.0;14;1084040;1846812;93;24;15;80;90;78;81
131;0;0.0;0.0;14;1084304;1846812;93;22;15;81;85;74;87
132;0;0.0;0.0;14;1084304;1846812;93;21;15;91;86;90;88
133;0;0.0;0.0;14;1084568;1846812;93;21;15;95;89;98;92
134;0;0.0;0.0;14;1084832;1846812;93;22;15;92;97;99;94
135;0;0.0;0.0;14;1085092;1846812;93;20;15;96;97;97;98
136;0;0.0;0.0;14;1085356;1846812;93;20;15;93;93;100;95
137;0;0.0;0.0;14;1085884;1846812;93;21;15;93;94;90;93
138;0;0.0;0.0;14;1085884;1846812;93;22;15;90;88;100;90
139;0;0.0;0.0;14;1086148;1846812;93;19;15;97;97;100;99
140;0;0.0;0.0;14;1086412;1846812;93;21;15;91;98;98;99
141;0;0.0;0.0;14;1086412;1846812;93;21;15;96;99;100;97
142;0;0.0;0.0;14;1086676;1846812;93;25;15;96;88;100;100
143;0;0.0;0.0;14;1086940;1846812;93;25;15;90;93;91;97
144;0;0.0;0.0;14;1088256;1846812;93;24;15;92;91;90;96
145;0;0.0;0.0;14;1088256;1846812;93;24;15;96;95;77;99
146;0;0.0;0.0;14;1088256;1846812;93;23;15;93;96;94;95
147;0;0.0;0.0;14;1088256;1846812;93;22;15;96;94;94;93
148;0;0.0;0.0;14;1088520;1846812;93;23;15;84;93;96;95
149;0;0.0;0.0;14;1088784;1846812;93;22;15;95;90;97;86
150;0;0.0;0.0;14;1089048;1846812;93;24;15;82;90;92;80
151;0;0.0;0.0;14;1089312;1846812;93;24;15;88;88;86;84
152;0;0.0;0.0;14;1089312;1846812;93;23;15;84;86;79;83
153;0;0.0;0.0;14;1089576;1846812;93;21;15;97;89;91;93
154;0;0.0;0.0;14;1089840;1846812;93;23;15;86;90;77;85
155;0;0.0;0.0;14;1089840;1846812;93;21;15;87;89;88;84
156;0;0.0;0.0;14;1090104;1846812;93;25;15;75;81;67;69
157;0;0.0;0.0;14;1090368;1846812;93;24;15;81;81;68;63
158;0;0.0;0.0;14;1090632;1846812;93;23;15;87;90;77;89
159;0;0.0;0.0;14;1090896;1846812;93;23;15;84;90;70;79
160;0;0.0;0.0;14;1090896;1846812;93;23;15;85;91;70;82
161;0;0.0;0.0;14;1091160;1846812;93;22;15;83;91;72;77
162;0;0.0;0.0;14;1091424;1846812;93;23;15;80;87;70;72
163;0;0.0;0.0;14;1091688;1846812;93;23;15;85;88;70;71
164;0;0.0;0.0;14;1091952;1846812;93;24;15;84;87;85;89
165;0;0.0;0.0;14;1091952;1846812;93;22;15;88;89;85;80
166;0;0.0;0.0;14;1092216;1846812;93;24;15;79;90;80;75
167;0;0.0;0.0;14;1092480;1846812;93;24;15;82;87;75;78
168;0;0.0;0.0;14;1093008;1846812;93;25;15;88;88;74;91
169;0;0.0;0.0;14;1093272;1846812;93;23;15;94;90;85;92
170;0;0.0;0.0;14;1093536;1846812;93;25;15;90;93;88;93
171;0;0.0;0.0;14;1093800;1846812;93;25;15;89;89;100;87
172;0;0.0;0.0;14;1093800;1846812;93;25;15;98;88;85;87
173;0;0.0;0.0;14;1094064;1846812;93;21;15;92;89;88;88
174;0;0.0;0.0;14;1094328;1846812;93;24;15;77;82;70;65
175;0;0.0;0.0;14;1094328;1846812;93;19;15;62;64;52;44
176;0;0.0;0.0;14;1094328;1846812;93;11;15;37;39;37;32
177;0;0.0;0.0;14;1094328;1846812;93;12;15;59;77;55;51
178;0;0.0;0.0;14;1094328;1846812;93;11;15;77;57;63;68
179;0;0.0;0.0;14;1094328;1846812;93;12;15;42;63;89;36
180;0;0.0;0.0;14;1094592;1846812;93;11;15;64;43;51;79
181;0;0.0;0.0;14;1094592;1846812;93;11;15;49;45;39;94
182;0;0.0;0.0;14;1094592;1846812;93;12;15;41;42;38;35
183;0;0.0;0.0;14;1094592;1846812;92;11;15;47;44;43;37
184;0;0.0;0.0;14;1094592;1846812;92;11;15;42;38;39;33
185;0;0.0;0.0;14;1094592;1846812;93;11;15;43;38;38;40
186;0;0.0;0.0;14;1094592;1846812;93;11;15;37;40;36;31
187;0;0.0;0.0;14;1094592;1846812;93;11;15;43;39;36;32
188;0;0.0;0.0;14;1094592;1846812;93;11;15;39;40;36;31
189;0;0.0;0.0;14;1094592;1846812;93;12;15;46;47;45;42
190;0;0.0;0.0;14;1094592;1846812;93;11;15;39;38;40;32
191;0;0.0;0.0;14;1094592;1846812;92;12;15;51;51;44;42
192;0;0.0;0.0;14;1094592;1846812;92;11;15;41;39;40;32
193;0;0.0;0.0;14;1094592;1846812;92;11;15;40;41;37;32
194;0;0.0;0.0;14;1094592;1846812;92;11;15;39;39;35;32
195;0;0.0;0.0;14;1094592;1846812;92;11;15;43;43;36;33
196;0;0.0;0.0;14;1094592;1846812;92;11;15;37;39;36;30
197;0;0.0;0.0;14;1094592;1846812;92;11;15;40;39;36;32
198;0;0.0;0.0;14;1094592;1846812;92;11;15;39;40;36;32
199;0;0.0;0.0;14;1094592;1846812;92;11;15;45;49;44;38
200;0;0.0;0.0;14;1094592;1846812;92;12;15;55;53;54;47
201;0;0.0;0.0;14;1094592;1846812;92;11;15;42;39;37;34
202;0;0.0;0.0;14;1094592;1846812;92;11;15;39;38;35;30
203;0;0.0;0.0;14;1094856;1846812;92;11;15;48;46;44;39
204;0;0.0;0.0;14;1094856;1846812;92;12;15;41;39;37;33
205;0;0.0;0.0;14;1094856;1846812;92;11;15;38;38;38;35
206;0;0.0;0.0;14;1094856;1846812;92;11;15;39;38;35;32
207;0;0.0;0.0;14;1094856;1846812;92;11;15;42;37;35;32
208;0;0.0;0.0;14;1094856;1846812;92;11;15;37;38;36;30
209;0;0.0;0.0;14;1094856;1846812;92;11;15;40;47;37;53
210;0;0.0;0.0;14;1094856;1846812;92;11;15;37;43;36;31
211;0;0.0;0.0;14;1094856;1846812;92;11;15;40;42;39;32
212;0;0.0;0.0;14;1094856;1846812;92;11;15;36;38;35;31
213;0;0.0;0.0;14;1094856;1846812;92;11;15;49;43;41;39
214;0;0.0;0.0;14;1094856;1846812;92;11;15;38;37;34;30
215;0;0.0;0.0;14;1094856;1846812;92;11;15;40;40;36;37
216;0;0.0;0.0;14;1094856;1846812;92;11;15;38;38;35;29
217;0;0.0;0.0;14;1094856;1846812;92;11;15;41;38;40;31
218;0;0.0;0.0;14;1094856;1846812;92;11;15;38;37;33;30
219;0;0.0;0.0;14;1094856;1846812;92;11;15;39;42;36;32
220;0;0.0;0.0;14;1094856;1846812;92;11;15;36;40;35;30
221;0;0.0;0.0;14;1094856;1846812;92;11;15;39;43;37;33
222;0;0.0;0.0;14;1094856;1846812;92;11;15;39;37;36;32
223;0;0.0;0.0;14;1094856;1846812;92;11;15;39;43;37;31
224;0;0.0;0.0;14;1094856;1846812;92;11;15;38;38;34;30
225;0;0.0;0.0;14;1094856;1846812;92;11;15;42;42;38;38
226;0;0.0;0.0;14;1095120;1846812;92;11;15;38;40;35;33
227;0;0.0;0.0;14;1095120;1846812;92;11;15;42;38;39;34
228;0;0.0;0.0;14;1095120;1846812;92;11;15;45;41;41;35
229;0;0.0;0.0;14;1095120;1846812;92;11;15;42;36;38;31
230;0;0.0;0.0;14;1095120;1846812;92;11;15;38;39;35;30
231;0;0.0;0.0;14;1095120;1846812;92;11;15;43;39;47;31
232;0;0.0;0.0;14;1095120;1846812;92;12;15;43;40;42;44
233;0;0.0;0.0;14;1095120;1846812;92;11;15;50;47;48;40
234;0;0.0;0.0;14;1095120;1846812;92;11;15;37;38;36;31
235;0;0.0;0.0;14;1095120;1846812;92;11;15;46;46;42;43
236;0;0.0;0.0;14;1095120;1846812;92;18;15;61;63;57;54
237;0;0.0;0.0;14;1095384;1846812;93;23;15;74;76;64;61
238;0;0.0;0.0;14;1095648;1846812;93;24;15;71;74;62;53
239;0;0.0;0.0;14;1095648;1846812;93;24;15;69;73;61;60
240;0;0.0;0.0;14;1095912;1846812;93;25;15;74;73;65;51
241;0;0.0;0.0;14;1096176;1846812;93;23;15;74;77;83;69
242;0;0.0;0.0;14;1096176;1846812;93;24;15;69;74;58;55
243;0;0.0;0.0;14;1096440;1846812;93;23;15;77;77;64;57
244;0;0.0;0.0;14;1096704;1846812;93;24;15;70;72;61;54
245;0;0.0;0.0;14;1096704;1846812;93;24;15;73;73;63;55
246;0;0.0;0.0;14;1096968;1846812;93;24;15;69;75;62;54
247;0;0.0;0.0;14;1097232;1846812;93;24;15;71;75;64;53
248;0;0.0;0.0;14;1097232;1846812;93;24;15;70;73;61;54
249;0;0.0;0.0;14;1097496;1846812;93;23;15;73;74;63;61
250;0;0.0;0.0;14;1097760;1846812;93;24;15;70;74;60;52
251;0;0.0;0.0;14;1097760;1846812;93;25;15;74;78;65;59
252;0;0.0;0.0;14;1098024;1846812;93;23;15;77;78;69;59
253;0;0.0;0.0;14;1098288;1846812;93;24;15;77;72;65;60
254;0;0.0;0.0;14;1098288;1846812;93;25;15;72;74;62;56
255;0;0.0;0.0;14;1098816;1846812;93;24;15;71;74;64;58
256;0;0.0;0.0;14;1099080;1846812;93;24;15;70;76;60;57
257;0;0.0;0.0;14;1099080;1846812;93;24;15;75;76;61;57
258;0;0.0;0.0;14;1099344;1846812;93;25;15;76;74;59;56
259;0;0.0;0.0;14;1099608;1846812;93;24;15;72;78;63;58
260;0;0.0;0.0;14;1099608;1846812;93;25;15;72;73;64;54
261;0;0.0;0.0;14;1099872;1846812;93;24;15;74;76;64;53
262;0;0.0;0.0;14;1100136;1846812;93;24;15;72;72;62;53
263;0;0.0;0.0;14;1100136;1846812;93;24;15;74;74;63;57
264;0;0.0;0.0;14;1100400;1846812;93;25;15;71;76;61;53
265;0;0.0;0.0;14;1100400;1846812;93;24;15;73;75;65;57
266;0;0.0;0.0;14;1100664;1846812;93;25;15;72;75;63;53
267;0;0.0;0.0;14;1100928;1846812;93;24;15;73;73;66;53
268;0;0.0;0.0;14;1100928;1846812;93;25;15;73;74;64;53
269;0;0.0;0.0;14;1101192;1846812;93;23;15;75;81;69;58
270;0;0.0;0.0;14;1101456;1846812;93;25;15;70;74;60;55
271;0;0.0;0.0;14;1101456;1846812;93;24;15;72;75;66;57
272;0;0.0;0.0;14;1101720;1846812;93;24;15;72;74;72;60
273;0;0.0;0.0;14;1101984;1846812;93;24;15;73;78;76;79
274;0;0.0;0.0;14;1101984;1846812;93;25;15;73;76;87;70
275;0;0.0;0.0;14;1102248;1846812;93;24;15;72;75;68;85
276;0;0.0;0.0;14;1102512;1846812;93;25;15;72;77;62;58
277;0;0.0;0.0;14;1102512;1846812;93;24;15;70;74;67;55
278;0;0.0;0.0;14;1102776;1846812;93;24;15;70;71;63;50
279;0;0.0;0.0;14;1102776;1846812;93;24;15;71;74;61;58
280;0;0.0;0.0;14;1103040;1846812;93;25;15;72;73;61;54
281;0;0.0;0.0;14;1103568;1846812;93;24;15;72;75;65;56
282;0;0.0;0.0;14;1103568;1846812;93;25;15;74;75;64;55
283;0;0.0;0.0;14;1103832;1846812;93;24;15;74;75;63;57
284;0;0.0;0.0;14;1104096;1846812;93;25;15;72;72;60;52
285;0;0.0;0.0;14;1104096;1846812;93;24;15;73;75;67;57
286;0;0.0;0.0;14;1104360;1846812;93;24;15;73;74;59;53
287;0;0.0;0.0;14;1104624;1846812;93;23;15;73;81;71;59
288;0;0.0;0.0;14;1104624;1846812;93;24;15;70;75;62;56
289;0;0.0;0.0;14;1104888;1846812;93;24;15;72;76;63;59
290;0;0.0;0.0;14;1105152;1846812;93;24;15;71;74;61;51
291;0;0.0;0.0;14;1105152;1846812;93;23;15;75;75;63;60
292;0;0.0;0.0;14;1105416;1846812;93;24;15;72;75;60;57
293;0;0.0;0.0;14;1105416;1846812;93;23;15;75;77;66;64
294;0;0.0;0.0;14;1105680;1846812;93;25;15;73;75;63;54
295;0;0.0;0.0;14;1105944;1846812;93;24;15;75;75;65;54
296;0;0.0;0.0;14;1105944;1846812;93;19;15;59;59;50;48
297;0;0.0;0.0;14;1106208;1846812;93;24;15;80;81;70;68
298;0;0.0;0.0;14;1106472;1846812;93;25;15;74;78;65;56
299;0;0.0;0.0;14;1106736;1846812;93;25;15;76;78;66;55
300;0;0.0;0.0;14;1107000;1846812;93;26;15;75;79;65;54
301;0;0.0;0.0;14;1107264;1846812;93;24;15;76;81;67;65
302;0;0.0;0.0;14;1107528;1846812;93;26;15;74;78;63;55
303;0;0.0;0.0;14;1107528;1846812;93;25;15;76;77;66;62
304;0;0.0;0.0;14;1107792;1846812;93;26;15;76;78;64;54
305;0;0.0;0.0;14;1108056;1846812;93;24;15;75;78;70;55
306;0;0.0;0.0;14;1108320;1846812;93;26;15;82;79;65;62
307;0;0.0;0.0;14;1108848;1846812;93;25;15;82;80;80;73
308;0;0.0;0.0;14;1109112;1846812;93;26;15;74;78;80;89
309;0;0.0;0.0;14;1109376;1846812;93;25;15;80;83;73;81
310;0;0.0;0.0;14;1109376;1846812;93;26;15;78;78;64;65
311;0;0.0;0.0;14;1109640;1846812;93;25;15;78;78;62;61
312;0;0.0;0.0;14;1109904;1846812;93;25;15;73;78;60;54
313;0;0.0;0.0;14;1110168;1846812;93;25;15;75;76;68;55
314;0;0.0;0.0;14;1110432;1846812;93;26;15;71;81;65;54
315;0;0.0;0.0;14;1110696;1846812;93;25;15;76;80;68;60
316;0;0.0;0.0;14;1110960;1846812;93;26;15;73;78;66;56
317;0;0.0;0.0;14;1111224;1846812;93;25;15;74;79;66;56
318;0;0.0;0.0;14;1111488;1846812;93;26;15;74;79;62;57
319;0;0.0;0.0;14;1111752;1846812;93;24;15;81;83;71;72
320;0;0.0;0.0;14;1112016;1846812;93;25;15;75;76;64;56
321;0;0.0;0.0;14;1112280;1846812;93;25;15;74;80;62;63
322;0;0.0;0.0;14;1112544;1846812;93;26;15;74;77;64;56
323;0;0.0;0.0;14;1112808;1846812;93;25;15;76;77;63;57
324;0;0.0;0.0;14;1113072;1846812;93;26;15;74;77;61;58
325;0;0.0;0.0;14;1113336;1846812;93;25;15;79;80;67;59
326;0;0.0;0.0;14;1113600;1846812;93;26;15;76;77;67;54
327;0;0.0;0.0;14;1113864;1846812;93;25;15;78;77;66;55
328;0;0.0;0.0;14;1113864;1846812;93;26;15;75;78;65;55
329;0;0.0;0.0;14;1114128;1846812;93;25;15;77;78;63;58
330;0;0.0;0.0;14;1114656;1846812;93;25;15;75;76;62;55
331;0;0.0;0.0;14;1114920;1846812;93;24;15;75;77;64;59
332;0;0.0;0.0;14;1115184;1846812;93;26;15;74;76;65;55
333;0;0.0;0.0;14;1115976;1846812;93;25;15;76;79;64;58
334;0;0.0;0.0;14;1116240;1846812;93;25;15;74;76;62;53
335;0;0.0;0.0;14;1116504;1846812;93;25;15;76;79;65;54
336;0;0.0;0.0;14;1116768;1846812;93;26;15;76;79;64;54
337;0;0.0;0.0;14;1117032;1846812;93;25;15;77;80;67;59
338;0;0.0;0.0;14;1117296;1846812;93;26;15;73;78;63;59
339;0;0.0;0.0;14;1117560;1846812;93;25;15;79;82;69;61
340;0;0.0;0.0;14;1117560;1846812;93;26;15;76;77;66;54
341;0;0.0;0.0;14;1117824;1846812;93;26;15;81;81;76;89
342;0;0.0;0.0;14;1118088;1846812;93;26;15;94;85;71;66
343;0;0.0;0.0;14;1118352;1846812;93;25;15;75;83;71;98
344;0;0.0;0.0;14;1118616;1846812;93;26;15;74;77;89;62
345;0;0.0;0.0;14;1118880;1846812;93;25;15;78;78;73;57
346;0;0.0;0.0;14;1119144;1846812;93;26;15;75;79;63;56
347;0;0.0;0.0;14;1119408;1846812;93;24;15;71;79;62;63
348;0;0.0;0.0;14;1119672;1846812;93;26;15;76;78;64;57
349;0;0.0;0.0;14;1119936;1846812;93;26;15;74;78;69;58
350;0;0.0;0.0;14;1120200;1846812;93;25;15;75;74;63;53
351;0;0.0;0.0;14;1120464;1846812;93;25;15;74;79;65;63
352;0;0.0;0.0;14;1120728;1846812;93;26;15;74;78;64;60
353;0;0.0;0.0;14;1120728;1846812;93;24;15;81;80;68;63
354;0;0.0;0.0;14;1120992;1846812;93;26;15;71;79;60;56
355;0;0.0;0.0;14;1121256;1846812;93;25;15;74;80;60;60
356;0;0.0;0.0;14;1121520;1846812;93;24;15;72;74;60;57
357;0;0.0;0.0;14;1121520;1846812;93;12;15;48;56;50;39
358;0;0.0;0.0;14;1121520;1846812;93;12;15;54;49;49;47
359;0;0.0;0.0;14;1121520;1846812;93;11;15;37;39;38;30
360;0;0.0;0.0;14;1121520;1846812;93;12;15;53;50;49;41
361;0;0.0;0.0;14;1121520;1846812;93;13;15;80;69;74;80
362;0;0.0;0.0;14;1121520;1846812;93;13;15;68;73;62;68
363;0;0.0;0.0;14;1121520;1846812;93;13;15;60;63;58;61
364;0;0.0;0.0;14;1121520;1846812;93;13;15;48;57;58;57
365;0;0.0;0.0;14;1121784;1846812;93;12;15;53;54;52;59
366;0;0.0;0.0;14;1121784;1846812;93;12;15;44;51;45;49
367;0;0.0;0.0;14;1121784;1846812;93;12;15;39;46;43;47
368;0;0.0;0.0;14;1121784;1846812;93;11;15;32;45;37;41
369;0;0.0;0.0;14;1121784;1846812;93;11;15;32;40;35;38
370;0;0.0;0.0;14;1121784;1846812;93;11;15;29;40;34;38
371;0;0.0;0.0;14;1121784;1846812;93;11;15;33;39;34;39
372;0;0.0;0.0;14;1121784;1846812;93;11;15;31;39;36;39
373;0;0.0;0.0;14;1121784;1846812;93;11;15;38;42;39;46
374;0;0.0;0.0;14;1121784;1846812;93;11;15;36;42;38;40
375;0;0.0;0.0;14;1121784;1846812;93;12;15;55;42;51;43
376;0;0.0;0.0;14;1121784;1846812;93;11;15;39;55;34;74
377;0;0.0;0.0;14;1121784;1846812;93;11;15;38;44;39;47
378;0;0.0;0.0;14;1121784;1846812;93;11;15;30;39;35;40
379;0;0.0;0.0;14;1121784;1846812;93;11;15;34;42;41;46
