time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19;cpu_20;cpu_21;cpu_22;cpu_23
10989;0;368500;500;85;0.0;-0.0000068;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.58;18;1.00;0.0;2.0;0.0;2.0;0.0;9.0;0.0;5.0;1.00;3.0;0.0;4.0;0.0;3.0;1.00;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
11988;0;368500;500;85;0.0;-0.0000064;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.54;18;0.90;0.0;0.90;0.0;2.9;0.0;6.9;0.0;1.9;0.0;4.9;0.0;8.9;0.0;3.9;2.9;1.9;0.0;0.0;0.0;0.90;0.90;0.0;0.0
12987;0;368500;500;85;0.0;-0.0000068;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.63;18;0.90;0.0;1.9;0.0;2.9;0.0;8.9;0.0;5.9;1.9;5.9;0.0;6.9;0.0;3.9;1.9;2.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0
13986;0;368500;500;85;0.0;-0.0000079;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.63;18;0.90;0.0;2.9;0.0;1.9;0.0;6.9;0.0;2.9;0.0;2.9;0.0;2.9;0.0;2.9;1.9;0.90;0.0;1.9;0.0;0.90;0.0;0.0;0.0
14985;0;368500;500;85;0.0;-0.0000052;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.58;18;3.0;0.0;2.0;0.0;2.0;0.0;7.0;0.0;2.0;1.00;2.0;0.0;3.0;0.0;2.0;1.00;1.00;1.00;1.00;0.0;0.0;0.0;0.0;0.0
15984;0;368500;500;85;0.0;-0.0000070;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.58;18;0.90;0.0;1.9;0.0;2.9;0.0;6.9;0.0;0.90;0.0;1.9;0.0;3.9;0.0;0.90;1.9;0.90;0.90;1.9;0.0;0.0;0.0;0.0;0.0
16983;0;368500;500;85;0.0;-0.0000060;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.58;18;0.0;0.0;1.00;0.0;3.0;0.0;8.0;0.0;4.0;1.00;3.0;0.0;3.0;0.0;2.0;2.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
17982;0;368500;500;85;0.0;-0.0000074;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.54;18;1.00;0.0;0.0;0.0;3.0;0.0;9.0;0.0;5.0;0.0;2.0;0.0;4.0;0.0;1.00;1.00;0.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
18981;0;368500;500;85;0.0;-0.0000041;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.63;18;0.90;0.0;0.90;0.0;1.9;0.0;6.9;0.0;3.9;0.0;2.9;0.0;2.9;0.0;0.90;1.9;1.9;0.90;1.9;0.0;0.0;0.0;0.0;0.0
19980;0;368500;500;85;0.0;-0.0000072;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.58;18;0.90;0.0;0.0;0.0;1.9;0.0;5.9;0.0;3.9;0.90;2.9;0.0;4.9;0.0;2.9;1.9;1.9;0.0;0.90;0.90;0.0;0.0;0.0;0.0
20979;0;368500;500;85;0.0;-0.0000069;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.58;18;2.9;0.0;1.9;0.0;0.90;0.0;5.9;0.0;1.9;0.0;1.9;0.0;4.9;0.0;1.9;1.9;0.90;0.90;1.9;0.0;0.0;0.0;0.0;0.0
21978;0;368500;500;85;0.0;-0.0000062;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.58;18;2.0;0.0;2.0;0.0;2.0;0.0;6.0;0.0;2.0;1.00;2.0;0.0;3.0;0.0;4.0;2.0;0.0;0.0;1.00;0.0;0.0;0.0;0.0;0.0
22977;0;368500;500;77;0.0;-0.0000074;n/a;n/a;n/a;28;71;1.1;564965.500000;0;0.0;0.0;0.0;28;0.0;1268324.500000;0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.67;18;1.9;0.0;1.9;0.0;2.9;0.0;8.9;0.0;5.9;0.0;2.9;0.0;4.9;0.0;2.9;1.9;1.9;0.0;0.0;1.9;0.90;0.0;0.0;0.0
23976;0;368500;500;16;0.0;-0.000013;n/a;n/a;n/a;28;70;1.1;23949822.000000;2;0.0;0.0;0.0;28;184882.000000;30270586.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;32;2.7;18;1.00;0.0;1.00;0.0;4.0;0.0;53;0.0;12;1.00;27;0.0;28;0.0;6.0;4.0;3.0;2.0;0.0;1.00;0.0;0.0;0.0;0.0
24975;0;368500;500;18;0.0;-0.000012;n/a;n/a;n/a;28;71;1.1;19802428.000000;0;0.0;0.0;0.0;28;56852.000000;29739704.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;32;2.4;18;2.9;0.90;4.9;0.0;2.9;0.0;48;0.0;14;0.0;21;2.9;23;0.0;3.9;3.9;1.9;0.0;0.90;0.90;0.0;0.0;0.0;0.0
25974;0;368500;500;13;0.0;-0.000018;n/a;n/a;n/a;28;71;1.1;30510392.000000;0;0.0;0.0;0.0;28;85003.000000;37934472.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;32;3.2;18;1.9;0.0;5.9;0.0;4.9;0.0;65;0.0;31;0.90;34;0.0;13;0.0;6.9;5.9;1.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0
26973;0;368500;500;13;0.0;-0.000010;n/a;n/a;n/a;28;inf;1.1;30481518.000000;0;0.0;0.0;0.0;28;104213.000000;37857564.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;32;3.2;18;3.0;0.0;3.0;0.0;5.0;0.0;66;0.0;33;0.0;35;5.0;7.0;0.0;6.0;4.0;5.0;1.00;0.0;1.00;0.0;0.0;0.0;0.0
27972;0;368500;500;13;0.0;-0.000015;n/a;n/a;n/a;28;71;1.1;30545738.000000;0;0.0;0.0;0.0;28;133759.000000;37896000.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;32;3.3;18;3.9;0.0;4.9;0.0;1.9;0.0;66;0.0;40;0.90;19;0.0;18;0.0;5.9;4.9;4.9;0.0;0.90;0.90;0.0;0.90;0.0;0.0
28971;0;368500;500;13;0.0;-0.000013;n/a;n/a;n/a;28;71;1.1;30820308.000000;0;0.0;0.0;0.0;28;149765.000000;37934512.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;32;3.2;18;4.0;0.0;2.0;0.0;5.0;0.0;66;0.0;38;0.0;13;2.0;26;0.0;6.0;5.0;3.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
29970;0;368500;500;13;0.0;-0.0000082;n/a;n/a;n/a;28;71;1.1;30759886.000000;0;0.0;0.0;0.0;28;165265.000000;37896000.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;32;3.2;18;1.9;0.0;6.9;0.0;4.9;0.0;67;0.0;33;0.90;15;1.9;26;0.0;5.9;4.9;2.9;0.0;0.90;0.90;0.0;0.0;0.0;0.0
30969;0;368500;500;13;0.0;-0.000013;n/a;n/a;n/a;28;71;1.1;30689242.000000;0;0.0;0.0;0.0;28;177435.000000;37857564.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;32;3.2;18;3.9;0.0;4.9;0.0;2.9;0.0;66;0.0;54;0.0;7.9;0.0;12;0.0;6.9;3.9;4.9;1.9;0.0;1.9;1.9;0.0;0.0;0.0
31968;0;368500;500;13;0.0;-0.000012;n/a;n/a;n/a;28;70;1.1;30791090.000000;0;0.0;0.0;0.0;28;198556.000000;37934472.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;32;3.2;18;3.0;0.0;7.0;0.0;7.0;0.0;65;0.0;42;1.00;16;2.0;9.0;0.0;5.0;5.0;8.0;4.0;1.00;1.00;0.0;0.0;0.0;0.0
32967;0;368500;500;12;0.0;-0.000012;n/a;n/a;n/a;28;71;1.1;31224608.000000;0;0.0;0.0;0.0;28;208831.000000;37896000.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;32;3.3;18;1.9;0.0;0.90;0.0;4.9;0.0;67;0.0;63;0.90;5.9;2.9;7.9;0.0;6.9;4.9;1.9;2.9;0.90;1.9;0.0;0.0;0.0;0.0
33966;0;368500;500;13;0.0;-0.0000096;n/a;n/a;n/a;28;71;1.1;31008826.000000;0;0.0;0.0;0.0;28;221916.000000;37857604.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;32;3.2;18;1.9;0.0;2.9;0.0;1.9;0.0;66;0.0;60;0.0;9.9;0.0;7.9;0.0;6.9;4.9;3.9;2.9;1.9;0.90;0.0;0.0;0.0;0.0
34965;0;368500;500;14;0.0;-0.000016;n/a;n/a;n/a;28;70;1.1;29561380.000000;0;0.0;0.0;0.0;28;157525.000000;37819132.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;32;3.1;18;1.00;0.0;1.00;0.0;4.0;0.0;64;0.0;16;1.00;61;3.0;7.0;0.0;5.0;4.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0
35964;0;368500;500;12;0.0;-0.000013;n/a;n/a;n/a;28;71;1.1;31185656.000000;0;0.0;0.0;0.0;28;192192.000000;37934436.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;32;3.2;18;0.0;0.0;3.9;0.0;8.9;0.0;66;0.0;28;0.0;42;3.9;6.9;0.0;3.9;4.9;1.9;1.9;1.9;0.90;0.0;0.0;0.0;0.0
36963;0;368500;500;13;0.0;-0.000010;n/a;n/a;n/a;28;71;1.1;31046168.000000;0;0.0;0.0;0.0;28;215109.000000;37896000.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;32;3.3;18;2.9;0.0;1.9;0.0;2.9;0.0;66;0.0;40;0.90;31;2.9;4.9;0.0;4.9;4.9;5.9;2.9;0.90;1.9;0.0;0.0;0.0;0.0
37962;0;368500;500;13;0.0;-0.000013;n/a;n/a;n/a;28;70;1.1;31040276.000000;0;0.0;0.0;0.0;28;228691.000000;37896000.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;32;3.2;18;3.9;0.0;3.9;0.90;1.9;0.0;67;0.0;28;0.90;46;3.9;5.9;0.0;5.9;5.9;1.9;2.9;0.90;0.90;0.0;0.0;0.0;0.0
38961;0;368500;500;13;0.0;-0.000013;n/a;n/a;n/a;28;71;1.1;29116402.000000;0;0.0;0.0;0.0;28;166973.000000;37742420.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;32;3.1;18;3.0;0.0;2.0;0.0;2.0;0.0;63;0.0;26;0.0;45;4.0;7.0;0.0;7.0;5.0;3.0;1.00;1.00;1.00;0.0;1.00;0.0;0.0
39960;0;368500;500;13;0.0;-0.000011;n/a;n/a;n/a;28;71;1.1;30691310.000000;0;0.0;0.0;0.0;28;179157.000000;37934436.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;33;3.2;18;4.0;1.00;3.0;0.0;3.0;0.0;66;0.0;40;1.00;23;3.0;14;0.0;6.0;4.0;4.0;0.0;0.0;2.0;0.0;0.0;1.00;0.0
40959;0;368500;500;12;0.0;-0.000011;n/a;n/a;n/a;28;70;1.1;30926456.000000;0;0.0;0.0;0.0;28;189545.000000;37896000.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;33;3.2;18;1.9;0.0;0.90;0.0;3.9;0.0;67;0.0;42;0.90;6.9;1.9;29;0.0;3.9;4.9;2.9;1.9;1.9;0.90;0.90;0.0;0.0;0.0
41958;0;368500;500;13;0.0;-0.000012;n/a;n/a;n/a;28;71;1.1;30863854.000000;0;0.0;0.0;0.0;28;200804.000000;37896000.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;33;3.3;18;2.9;0.0;3.9;0.0;1.9;0.0;66;0.0;55;0.90;7.9;2.9;15;0.90;3.9;4.9;3.9;1.9;0.0;0.90;1.9;0.0;0.0;0.0
42957;0;368500;500;13;0.0;-0.000014;n/a;n/a;n/a;28;71;1.1;30722482.000000;0;0.0;0.0;0.0;28;217205.000000;37857564.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;33;3.2;18;12;0.0;3.0;0.0;1.00;0.0;66;0.0;25;0.0;11;3.0;37;0.0;13;5.0;3.0;2.0;1.00;0.0;1.00;0.0;0.0;0.0
43956;0;368500;500;13;0.0;-0.000014;n/a;n/a;n/a;28;71;1.1;30828602.000000;0;0.0;0.0;0.0;28;228996.000000;37934512.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;33;3.2;18;1.00;0.0;2.0;0.0;5.0;0.0;66;0.0;31;1.00;16;3.0;34;0.0;4.0;5.0;1.00;0.0;1.00;0.0;2.0;0.0;0.0;0.0
44955;0;368500;500;13;0.0;-0.000017;n/a;n/a;n/a;28;71;1.1;28929932.000000;0;0.0;0.0;0.0;28;178939.000000;37626960.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1530376;33;3.1;18;1.9;0.0;1.9;0.0;1.9;0.0;65;0.0;51;0.0;8.9;2.9;17;0.0;6.9;3.9;2.9;0.0;0.0;0.0;0.90;0.0;0.0;0.0
45954;0;368500;500;13;0.0;-0.000013;n/a;n/a;n/a;28;71;1.1;31077656.000000;0;0.0;0.0;0.0;28;209400.000000;37934436.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;3.2;18;2.0;0.0;1.00;0.0;5.0;0.0;47;20;60;1.00;15;3.0;7.0;0.0;3.0;5.0;3.0;0.0;0.0;0.0;1.00;0.0;0.0;0.0
46953;0;368500;500;13;0.0;-0.000010;n/a;n/a;n/a;28;71;1.1;30695490.000000;0;0.0;0.0;0.0;28;222486.000000;37857604.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;3.2;18;2.0;0.0;3.0;0.0;5.0;0.0;31;36;55;0.0;11;2.0;12;0.0;3.0;5.0;3.0;0.0;1.00;1.00;2.0;0.0;0.0;0.0
47952;0;368500;500;13;0.0;-0.000012;n/a;n/a;n/a;28;71;1.1;29210344.000000;0;0.0;0.0;0.0;28;145716.000000;37742264.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;3.2;18;0.90;0.0;1.9;0.0;3.9;0.0;32;34;41;0.90;19;3.9;16;0.0;7.9;3.9;4.9;0.90;0.0;0.0;0.90;0.0;0.0;0.0
48951;0;368500;500;13;0.0;-0.000013;n/a;n/a;n/a;28;71;1.1;30869796.000000;0;0.0;0.0;0.0;28;170022.000000;37896000.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;3.3;18;1.9;0.0;1.9;0.0;2.9;0.0;32;36;56;0.0;16;1.9;5.9;0.0;6.9;4.9;1.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0
49950;0;368500;500;13;0.0;-0.0000062;n/a;n/a;n/a;28;71;1.1;30875854.000000;0;0.0;0.0;0.0;28;184010.000000;37896000.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;3.3;18;2.9;0.0;0.90;0.0;3.9;0.0;33;35;6.9;0.90;67;4.9;4.9;0.0;6.9;3.9;0.90;0.90;0.0;0.0;1.9;0.0;0.0;0.0
50949;0;368500;500;12;0.0;-0.0000087;n/a;n/a;n/a;28;71;1.1;30867728.000000;0;0.0;0.0;0.0;28;191473.000000;37896000.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;3.3;18;8.0;0.0;1.00;0.0;1.00;0.0;32;35;4.0;0.0;69;4.0;6.0;0.0;4.0;5.0;5.0;2.0;1.00;0.0;1.00;0.0;0.0;0.0
51948;0;368500;500;13;0.0;-0.000016;n/a;n/a;n/a;28;71;1.1;30861782.000000;0;0.0;0.0;0.0;28;204172.000000;37896000.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;3.2;18;1.00;0.0;2.0;0.0;2.0;0.0;31;35;66;1.00;6.0;2.0;5.0;0.0;6.0;5.0;2.0;1.00;1.00;1.00;2.0;0.0;0.0;0.0
52947;0;368500;500;13;0.0;-0.000012;n/a;n/a;n/a;28;71;1.1;30793162.000000;0;0.0;0.0;0.0;28;44220.000000;37896000.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;3.3;18;2.9;0.0;1.9;0.0;4.9;0.0;32;36;23;0.0;55;3.9;11;0.90;5.9;6.9;1.9;2.9;0.90;0.0;1.9;0.0;0.0;0.0
53946;0;368500;500;77;0.0;-0.0000082;n/a;n/a;n/a;28;170;1.2;632089.312500;0;0.0;0.0;0.0;28;0.0;1077246.750000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.67;18;0.0;0.0;0.0;0.0;0.0;0.0;6.0;3.0;3.0;1.00;6.0;2.0;2.0;0.0;2.0;2.0;2.0;0.0;1.00;0.0;1.00;0.0;0.0;0.0
54945;0;368500;500;85;0.0;-0.0000093;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.90;0.0;0.0;0.0;0.0;0.0;2.9;2.9;1.9;0.0;4.9;1.9;4.9;0.0;0.90;0.90;1.9;0.90;0.90;0.0;1.9;0.0;0.0;0.0
55944;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.0;0.0;0.90;0.0;0.0;0.0;3.9;1.9;1.9;0.90;2.9;1.9;4.9;0.0;1.9;1.9;1.9;0.90;0.0;0.90;0.90;0.0;0.0;0.0
56943;0;368500;500;85;0.0;-0.0000057;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;2.0;0.0;1.00;0.0;0.0;0.0;4.0;3.0;2.0;0.0;5.0;1.00;3.0;0.0;1.00;1.00;2.0;2.0;1.00;0.0;1.00;0.0;0.0;0.0
57942;0;368500;500;85;0.0;-0.0000052;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.90;0.0;0.90;0.0;0.0;0.0;4.9;2.9;1.9;0.0;2.9;1.9;3.9;0.0;2.9;1.9;0.90;0.90;0.0;0.0;1.9;0.0;0.0;0.0
58941;0;368500;500;85;0.0;-0.0000095;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.62;18;2.0;0.0;2.0;0.0;0.0;0.0;3.0;3.0;1.00;1.00;2.0;2.0;4.0;0.0;4.0;2.0;1.00;0.0;0.0;0.0;1.00;0.0;0.0;0.0
59940;0;368500;500;85;0.0;-0.0000051;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;1.00;0.0;2.0;1.00;0.0;0.0;3.0;3.0;2.0;0.0;2.0;2.0;4.0;1.00;3.0;1.00;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
60939;0;368500;500;85;0.0;-0.0000046;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.54;18;0.90;0.0;1.9;0.0;0.90;0.0;2.9;1.9;1.9;0.90;2.9;1.9;1.9;0.0;2.9;1.9;0.90;0.0;0.90;0.0;0.90;0.0;0.0;0.0
61938;0;368500;500;85;0.0;-0.0000071;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.90;0.0;0.90;0.0;2.9;0.0;3.9;2.9;1.9;0.0;3.9;1.9;3.9;0.0;1.9;1.9;0.0;0.0;0.0;0.0;1.9;0.0;0.0;0.0
62937;0;368500;500;85;0.0;-0.0000067;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.58;18;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;2.0;0.0;3.0;1.00;6.0;0.0;2.0;1.00;3.0;1.00;0.0;1.00;1.00;0.0;0.0;0.0
63936;0;368500;500;85;0.0;-0.0000070;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;33;0.54;18;0.90;0.0;0.0;0.0;0.0;0.0;2.9;1.9;3.9;0.90;2.9;1.9;4.9;0.0;1.9;1.9;2.9;2.9;0.0;0.0;0.90;0.0;0.0;0.0
