time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
32967;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;88;10;18;26;25;25;25
33966;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;26;26;26;23
34965;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;25;26;24;24
35964;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;88;10;18;25;29;25;25
36963;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;88;10;18;23;28;27;22
37962;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;88;10;18;25;31;23;22
38961;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;88;10;18;22;29;23;22
39960;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;88;11;18;24;32;27;27
40959;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;88;10;18;29;35;26;33
41958;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;26;33;31;26
42957;0;368500;500;85;0.0;-0.000013;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;88;10;18;21;30;25;21
43956;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;88;10;18;22;28;22;21
44955;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;88;10;18;19;29;22;19
45954;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;88;10;18;23;26;23;20
46953;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;88;9.8;18;26;25;23;21
47952;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;88;10;18;25;25;26;21
48951;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;24;26;23;22
49950;0;368500;500;84;0.0;-0.000014;n/a;n/a;n/a;28;75;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;24;25;24;21
50949;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;24;26;23;23
51948;0;368500;500;84;0.0;-0.000019;n/a;n/a;n/a;28;170;1.1;73374.078125;0;0.0;0.0;0.0;28;0.0;119797.679688;0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;12;18;36;36;35;34
52947;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72760.710938;0;0.0;0.0;0.0;28;0.0;118796.234375;0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;13;18;30;32;32;27
53946;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;75;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;118301.765625;0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;11;18;25;27;25;24
54945;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;23;24;23;20
55944;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;9.8;18;22;25;22;21
56943;0;368500;500;84;0.0;-0.000012;n/a;n/a;n/a;28;170;1.1;73296.843750;0;0.0;0.0;0.0;28;0.0;119671.578125;0;0.0;0.0;0.0;0.0;9.6;766284;1581416;91;11;18;27;37;28;27
57942;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.1;73529.039062;0;0.0;0.0;0.0;28;0.0;120050.687500;0;0.0;0.0;0.0;0.0;9.6;766284;1581416;91;11;18;29;35;43;36
58941;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.1;72533.335938;0;0.0;0.0;0.0;28;0.0;118425.000000;0;0.0;0.0;0.0;0.0;9.6;766284;1581416;90;10;18;26;28;27;33
59941;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;73762.710938;0;0.0;0.0;0.0;28;0.0;120432.203125;0;0.0;0.0;0.0;0.0;9.6;766284;1581416;90;12;18;34;37;38;41
60940;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.6;766284;1581416;90;11;18;23;27;26;28
61939;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;170;1.1;72608.968750;0;0.0;0.0;0.0;28;0.0;118548.484375;0;0.0;0.0;0.0;0.0;9.6;766284;1581416;90;10;18;23;27;24;27
62938;0;368500;500;84;0.0;-0.000020;n/a;n/a;n/a;28;170;1.1;72760.710938;0;0.0;0.0;0.0;28;0.0;118796.234375;0;0.0;0.0;0.0;0.0;9.6;766284;1581416;90;10;18;37;30;29;34
63937;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;90;10;18;24;26;26;28
64936;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;90;10;18;24;26;25;28
65935;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;90;10;18;23;26;24;28
66934;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;90;10;18;20;24;23;25
67933;0;368500;500;85;0.0;-0.000012;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;90;10;18;22;27;24;28
68932;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;22;25;24;29
69931;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;11;18;21;26;25;27
70930;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;22;27;25;27
71929;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;28;30;30;31
72928;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;20;24;23;26
73927;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;22;26;24;28
74926;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;21;24;22;28
75925;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;20;21;23;29
76924;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;19;21;23;30
77923;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;20;21;23;29
78922;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;20;22;25;30
79921;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;9.5;18;21;21;24;29
80920;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;21;25;26;30
81919;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;9.8;18;18;21;26;30
82918;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;25;25;23;31
83917;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;9.8;18;19;21;23;28
84916;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;9.5;18;18;21;23;28
85915;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;9.8;18;18;21;22;29
86914;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;19;20;23;29
87913;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;22;25;23;26
88912;0;368500;500;85;0.0;-0.000012;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;23;31;26;25
89911;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;22;30;23;21
90910;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;21;31;24;22
91909;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;21;31;22;21
92908;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;9.8;18;22;30;21;20
93907;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;21;30;22;20
94906;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;21;27;22;22
95905;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766284;1581416;89;10;18;23;31;23;22
96904;0;368500;500;29;0.0;-0.000014;n/a;n/a;n/a;28;inf;1.1;10401701.000000;0;0.0;0.0;0.0;28;85438.000000;18787876.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;89;21;18;62;66;57;46
97903;0;368500;500;18;0.0;-0.000010;n/a;n/a;n/a;28;71;1.1;20814836.000000;0;0.0;0.0;0.0;28;214980.000000;37896000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;89;28;18;80;79;69;53
98902;0;368500;500;26;0.0;-0.000013;n/a;n/a;n/a;28;71;1.1;12123958.000000;0;0.0;0.0;0.0;28;103842.000000;25856424.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;89;24;18;71;74;65;48
99901;0;368500;500;18;0.0;-0.000012;n/a;n/a;n/a;28;71;1.1;21155556.000000;0;0.0;0.0;0.0;28;111855.000000;37896000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;89;28;18;78;80;71;52
100900;0;368500;500;17;0.0;-0.0000079;n/a;n/a;n/a;28;71;1.1;21511926.000000;0;0.0;0.0;0.0;28;127719.000000;37825824.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;89;27;18;80;79;70;49
101899;0;368500;500;18;0.0;-0.000011;n/a;n/a;n/a;28;70;1.1;22284246.000000;0;0.0;0.0;0.0;28;131473.000000;37966568.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;89;28;18;80;80;72;49
102898;0;368500;500;18;0.0;-0.0000092;n/a;n/a;n/a;28;71;1.1;20545406.000000;0;0.0;0.0;0.0;28;146560.000000;37825168.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;89;27;18;78;79;68;50
103897;0;368500;500;18;0.0;-0.0000061;n/a;n/a;n/a;28;70;1.1;20817964.000000;0;0.0;0.0;0.0;28;151892.000000;37965408.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;89;28;18;79;81;70;52
104896;0;368500;500;17;0.0;-0.0000056;n/a;n/a;n/a;28;71;1.1;21333614.000000;0;0.0;0.0;0.0;28;157423.000000;37896000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;90;28;18;79;78;72;52
105894;0;368500;500;17;0.0;-0.000013;n/a;n/a;n/a;28;inf;1.1;21862190.000000;0;0.0;0.0;0.0;28;171609.000000;37825168.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;90;27;18;79;77;72;49
106893;0;368500;500;17;0.0;-0.000012;n/a;n/a;n/a;28;71;1.1;21964510.000000;0;0.0;0.0;0.0;28;177366.000000;37966968.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;90;28;18;79;79;71;52
107892;0;368500;500;18;0.0;-0.000013;n/a;n/a;n/a;28;70;1.1;20842186.000000;0;0.0;0.0;0.0;28;224736.000000;37896000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;90;28;18;80;81;69;52
108891;0;368500;500;22;0.0;-0.000015;n/a;n/a;n/a;28;71;1.1;15235747.000000;0;0.0;0.0;0.0;28;95476.000000;32798158.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;90;26;18;76;75;64;56
109888;0;368500;500;18;0.0;-0.0000052;n/a;n/a;n/a;28;70;1.1;21959466.000000;0;0.0;0.0;0.0;28;108533.000000;37966176.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;90;28;18;78;80;72;56
110887;0;368500;500;18;0.0;-0.000015;n/a;n/a;n/a;28;71;1.1;20925850.000000;0;0.0;0.0;0.0;28;115650.000000;37896000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;90;28;18;78;78;69;60
111886;0;368500;500;18;0.0;-0.000013;n/a;n/a;n/a;28;71;1.1;20608516.000000;0;0.0;0.0;0.0;28;126365.000000;37824092.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;90;27;18;77;80;69;53
