time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
11988;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.8;18;34;29;34;27
12987;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.5;18;30;26;26;25
13986;0;368500;500;85;0.0;-0.000013;n/a;n/a;n/a;0.0;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.5;18;28;23;24;20
14985;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.5;18;28;21;23;19
15984;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.0;18;30;24;25;19
16983;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.8;18;28;22;22;19
17982;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.2;18;28;22;24;20
18981;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.5;18;28;22;23;19
19980;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.0;18;28;21;24;18
20979;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.5;18;27;24;23;20
21978;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.5;18;27;22;24;20
22977;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.2;18;28;21;24;19
23976;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.5;18;28;26;23;21
24975;0;368500;500;85;0.0;-0.000012;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.2;18;28;22;23;18
25974;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.5;18;28;23;24;19
26973;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.2;18;27;22;23;21
27972;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.2;18;27;23;23;20
28971;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.8;18;26;27;25;24
29970;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.8;18;22;31;24;21
30969;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.8;18;27;25;26;20
31968;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.2;18;27;23;23;19
32967;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.2;18;29;21;24;19
33966;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.2;18;27;21;23;19
34965;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.5;18;28;21;23;18
35964;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.5;18;31;25;24;19
36963;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.2;18;28;22;23;19
37962;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.5;18;28;22;22;19
38961;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.0;18;28;22;23;19
39960;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.8;18;28;22;24;19
40959;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.3;18;47;32;23;20
41958;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.2;18;29;21;25;21
42957;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.5;18;27;22;22;20
43956;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.5;18;28;21;24;19
44955;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.2;18;28;22;24;19
45954;0;368500;500;85;0.0;-0.000013;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.3;18;27;25;23;20
46953;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.2;18;28;21;23;19
47952;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.5;18;29;32;24;22
48951;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.5;18;28;22;24;21
49950;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.8;18;25;29;25;25
50949;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;9.8;18;30;24;24;23
51948;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;10;18;38;35;34;35
52947;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;169;1.2;36153.687500;0;0.0;0.0;0.0;0.0;68;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;10;18;27;31;28;27
53946;0;368500;500;19;0.0;-0.0000051;n/a;n/a;n/a;28;70;1.9;18361934.000000;0;0.0;0.0;0.0;28;318;4175744.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;24;18;59;63;51;42
54945;0;368500;500;15;0.0;-0.0000033;n/a;n/a;n/a;28;71;1.9;25886434.000000;0;0.0;0.0;0.0;28;106;4756178.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;28;18;69;73;60;52
55944;0;368500;500;15;0.0;-0.0000024;n/a;n/a;n/a;28;71;1.9;25712972.000000;0;0.0;0.0;0.0;28;0.0;4755384.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;29;18;70;73;60;50
56943;0;368500;500;15;0.0;-0.0000078;n/a;n/a;n/a;28;71;1.9;25823922.000000;0;0.0;0.0;0.0;28;159;4743588.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;28;18;72;78;65;61
57942;0;368500;500;15;0.0;-0.0000043;n/a;n/a;n/a;28;71;1.9;25990664.000000;0;0.0;0.0;0.0;28;215;4718757.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;89;30;18;71;73;60;52
58941;0;368500;500;15;0.0;-0.000013;n/a;n/a;n/a;28;71;1.9;25857624.000000;0;0.0;0.0;0.0;28;106;4761801.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;90;29;18;71;73;61;54
59940;0;368500;500;15;0.0;-0.0000060;n/a;n/a;n/a;28;71;1.9;25021360.000000;0;0.0;0.0;0.0;28;159;4706359.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;90;28;18;68;73;59;48
60939;0;368500;500;15;0.0;-0.0000052;n/a;n/a;n/a;28;71;1.9;25480506.000000;0;0.0;0.0;0.0;28;0.0;4794379.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;90;28;18;72;74;63;50
61938;0;368500;500;15;0.0;-0.0000041;n/a;n/a;n/a;28;70;1.9;25429926.000000;0;0.0;0.0;0.0;28;159;4718943.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;90;29;18;68;71;63;48
62937;0;368500;500;16;0.0;0.0000021;n/a;n/a;n/a;28;71;1.9;24621258.000000;0;0.0;0.0;0.0;28;106;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;90;28;18;70;72;62;49
63936;0;368500;500;15;0.0;-0.0000075;n/a;n/a;n/a;28;inf;1.9;25690626.000000;0;0.0;0.0;0.0;28;0.0;4743050.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;90;28;18;69;71;59;46
64935;0;368500;500;15;0.0;-0.00000024;n/a;n/a;n/a;28;70;1.9;25905058.000000;0;0.0;0.0;0.0;28;318;4718375.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;90;28;18;70;73;61;52
65934;0;368500;500;15;0.0;-0.0000059;n/a;n/a;n/a;28;71;1.9;26224780.000000;0;0.0;0.0;0.0;28;53;4775512.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;90;29;18;73;75;63;64
66933;0;368500;500;15;0.0;-0.0000079;n/a;n/a;n/a;28;71;1.9;25095968.000000;0;0.0;0.0;0.0;28;477;4730572.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;91;28;18;77;76;63;62
67932;0;368500;500;15;0.0;-0.000012;n/a;n/a;n/a;28;168;1.9;24914870.000000;0;0.0;0.0;0.0;28;265;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;90;28;18;75;78;64;64
68931;0;368500;500;15;0.0;-0.0000085;n/a;n/a;n/a;28;70;1.9;26412954.000000;0;0.0;0.0;0.0;28;159;4767561.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;91;26;18;80;84;69;72
69930;0;368500;500;15;0.0;-0.0000086;n/a;n/a;n/a;28;71;1.9;25140920.000000;0;0.0;0.0;0.0;28;480;4698362.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;91;26;18;85;83;80;64
70929;0;368500;500;15;0.0;-0.0000030;n/a;n/a;n/a;28;71;1.9;25477030.000000;0;0.0;0.0;0.0;28;424;4752843.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;91;26;18;89;90;90;69
71928;0;368500;500;15;0.0;-0.00000098;n/a;n/a;n/a;28;71;1.9;25860908.000000;0;0.0;0.0;0.0;28;583;4795004.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;91;29;18;70;74;59;66
72927;0;368500;500;15;0.0;-0.0000054;n/a;n/a;n/a;28;71;1.9;26141542.000000;0;0.0;0.0;0.0;28;53;4718177.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;91;29;18;72;73;69;57
73926;0;368500;500;15;0.0;-0.0000035;n/a;n/a;n/a;28;71;1.9;25498098.000000;0;0.0;0.0;0.0;28;53;4743307.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;91;28;18;72;75;63;58
74925;0;368500;500;15;0.0;-0.0000072;n/a;n/a;n/a;28;71;1.9;25617022.000000;0;0.0;0.0;0.0;28;0.0;4742928.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;91;29;18;68;70;58;50
75924;0;368500;500;15;0.0;-0.0000088;n/a;n/a;n/a;28;71;1.9;26389266.000000;0;0.0;0.0;0.0;28;321;4717344.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;91;28;18;70;77;70;57
76923;0;368500;500;15;0.0;-0.0000082;n/a;n/a;n/a;28;71;1.9;24772382.000000;0;0.0;0.0;0.0;28;318;4725068.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;91;28;18;67;69;61;46
77922;0;368500;500;16;0.0;-0.0000086;n/a;n/a;n/a;28;71;1.9;24736866.000000;0;0.0;0.0;0.0;28;318;4751849.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;91;26;18;81;79;73;71
78921;0;368500;500;15;0.0;-0.0000047;n/a;n/a;n/a;28;70;1.9;25750838.000000;0;0.0;0.0;0.0;28;318;4729516.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;26;18;81;76;80;66
79920;0;368500;500;15;0.0;-0.0000030;n/a;n/a;n/a;28;71;1.9;25887394.000000;0;0.0;0.0;0.0;28;321;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;29;18;68;69;62;48
80919;0;368500;500;15;0.0;-0.00000053;n/a;n/a;n/a;28;71;1.9;25330774.000000;0;0.0;0.0;0.0;28;56;4748992.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;28;18;66;68;63;48
81918;0;368500;500;15;0.0;-0.0000046;n/a;n/a;n/a;28;71;1.9;26196830.000000;0;0.0;0.0;0.0;28;212;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;29;18;67;71;58;44
82917;0;368500;500;15;0.0;-0.0000031;n/a;n/a;n/a;28;70;1.9;24953440.000000;0;0.0;0.0;0.0;28;318;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;27;18;72;72;62;51
83916;0;368500;500;14;0.0;-0.0000070;n/a;n/a;n/a;28;71;1.9;25952040.000000;0;0.0;0.0;0.0;28;0.0;4755011.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;29;18;66;70;61;48
84915;0;368500;500;15;0.0;-0.0000049;n/a;n/a;n/a;28;70;1.9;26418754.000000;0;0.0;0.0;0.0;28;53;4743176.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;29;18;67;73;62;49
85914;0;368500;500;15;0.0;-0.0000041;n/a;n/a;n/a;28;71;1.9;25341688.000000;0;0.0;0.0;0.0;28;53;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;28;18;71;72;62;50
86913;0;368500;500;16;0.0;-0.0000052;n/a;n/a;n/a;28;70;1.9;24634448.000000;0;0.0;0.0;0.0;28;265;4722057.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;26;18;82;81;69;62
87912;0;368500;500;15;0.0;-0.0000058;n/a;n/a;n/a;28;71;1.9;25144066.000000;0;0.0;0.0;0.0;28;159;4752633.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;26;18;83;83;80;88
88911;0;368500;500;14;0.0;-0.0000050;n/a;n/a;n/a;28;71;1.9;25932368.000000;0;0.0;0.0;0.0;28;159;4785501.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;26;18;85;88;88;100
89910;0;368500;500;15;0.0;-0.000010;n/a;n/a;n/a;28;71;1.9;24831610.000000;0;0.0;0.0;0.0;28;374;4724162.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;29;18;70;81;61;61
90909;0;368500;500;15;0.0;-0.0000059;n/a;n/a;n/a;28;71;1.9;24880730.000000;0;0.0;0.0;0.0;28;53;4743176.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;29;18;70;70;55;52
91908;0;368500;500;15;0.0;-0.000012;n/a;n/a;n/a;28;71;1.9;25111442.000000;0;0.0;0.0;0.0;28;318;4717559.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;28;18;68;70;61;55
92907;0;368500;500;15;0.0;-0.000011;n/a;n/a;n/a;28;71;1.9;25758100.000000;0;0.0;0.0;0.0;28;159;4766792.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;28;18;85;80;78;67
93907;0;368500;500;16;0.0;-0.0000063;n/a;n/a;n/a;28;71;1.9;25300902.000000;0;0.0;0.0;0.0;28;636;4755973.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;30;18;70;74;64;55
94905;0;368500;500;15;0.0;-0.0000099;n/a;n/a;n/a;28;71;1.9;25383656.000000;0;0.0;0.0;0.0;28;53;4717344.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;29;18;69;75;62;56
95904;0;368500;500;15;0.0;-0.0000084;n/a;n/a;n/a;28;70;1.9;26324222.000000;0;0.0;0.0;0.0;28;56;4743738.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;29;18;73;72;61;54
96903;0;368500;500;15;0.0;-0.0000088;n/a;n/a;n/a;28;71;1.9;26013416.000000;0;0.0;0.0;0.0;28;159;4744321.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;28;18;76;80;65;72
97902;0;368500;500;15;0.0;-0.000012;n/a;n/a;n/a;28;71;1.9;24724698.000000;0;0.0;0.0;0.0;28;371;4719390.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;26;18;82;87;74;95
98901;0;368500;500;16;0.0;-0.0000060;n/a;n/a;n/a;28;71;1.9;25208590.000000;0;0.0;0.0;0.0;28;0.0;4782990.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;26;18;92;92;92;95
99900;0;368500;500;15;0.0;-0.0000079;n/a;n/a;n/a;28;71;1.9;25019902.000000;0;0.0;0.0;0.0;28;265;4710237.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;26;18;97;82;88;81
100899;0;368500;500;15;0.0;0.000000089;n/a;n/a;n/a;28;70;1.9;24209284.000000;0;0.0;0.0;0.0;28;0.0;4790626.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;25;18;91;90;85;82
101898;0;368500;500;15;0.0;-0.00000093;n/a;n/a;n/a;28;71;1.9;24935154.000000;0;0.0;0.0;0.0;28;53;4702423.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;25;18;83;87;79;69
102896;0;368500;500;15;0.0;-0.0000070;n/a;n/a;n/a;28;71;1.9;25562750.000000;0;0.0;0.0;0.0;28;212;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;26;18;81;87;86;77
103896;0;368500;500;15;0.0;-0.0000042;n/a;n/a;n/a;28;71;1.9;24473790.000000;0;0.0;0.0;0.0;28;268;4743976.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;28;18;73;76;69;62
104895;0;368500;500;15;0.0;-0.0000022;n/a;n/a;n/a;28;71;1.9;25374622.000000;0;0.0;0.0;0.0;28;0.0;4757746.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;80;73;76;57
105894;0;368500;500;16;0.0;-0.0000055;n/a;n/a;n/a;28;71;1.9;24395962.000000;0;0.0;0.0;0.0;28;159;4766792.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;27;18;75;77;92;71
106893;0;368500;500;15;0.0;-0.0000099;n/a;n/a;n/a;28;71;1.9;24722808.000000;0;0.0;0.0;0.0;28;265;4729118.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;26;18;80;80;73;73
107892;0;368500;500;15;0.0;-0.0000035;n/a;n/a;n/a;28;inf;1.9;25149406.000000;0;0.0;0.0;0.0;28;0.0;4759593.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;26;18;76;78;71;62
108891;0;368500;500;14;0.0;-0.0000076;n/a;n/a;n/a;28;71;1.9;25345436.000000;0;0.0;0.0;0.0;28;371;4744145.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;28;18;73;80;62;64
109890;0;368500;500;16;0.0;-0.000012;n/a;n/a;n/a;28;70;1.9;25081556.000000;0;0.0;0.0;0.0;28;159;4767961.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;26;18;78;85;74;72
110889;0;368500;500;15;0.0;-0.000011;n/a;n/a;n/a;28;71;1.9;25190954.000000;0;0.0;0.0;0.0;28;265;4743738.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;75;76;61;63
111888;0;368500;500;15;0.0;-0.0000079;n/a;n/a;n/a;28;71;1.9;25095174.000000;0;0.0;0.0;0.0;28;318;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;26;18;76;78;67;69
