time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
25970;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766372;1580012;89;13;18;40;49;43;41
26969;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766372;1580012;89;12;18;42;46;45;43
27968;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766372;1580012;89;13;18;46;48;45;45
28967;0;368500;500;80;0.0;-0.000013;n/a;n/a;n/a;28;72;1.1;330120.906250;0;0.0;0.0;0.0;28;0.0;843919.375000;0;0.0;0.0;0.0;0.0;9.6;766372;1580012;89;14;18;58;53;54;54
29966;0;368500;500;19;0.0;-0.0000089;n/a;n/a;n/a;28;71;1.1;18004260.000000;0;0.0;0.0;0.0;28;101638.000000;35256052.000000;0;0.0;0.0;0.0;0.0;9.6;766636;1580012;89;23;18;81;84;72;70
30965;0;368500;500;19;0.0;-0.000013;n/a;n/a;n/a;28;70;1.1;20070698.000000;0;0.0;0.0;0.0;28;189094.000000;37896000.000000;0;0.0;0.0;0.0;0.0;9.6;766636;1580012;89;23;18;89;86;86;80
31964;0;368500;500;36;0.0;-0.000014;n/a;n/a;n/a;28;inf;1.1;7062194.500000;0;0.0;0.0;0.0;28;0.0;16215687.000000;0;0.0;0.0;0.0;0.0;9.6;766636;1580012;89;20;18;68;65;69;55
32963;0;368500;500;20;0.0;-0.000016;n/a;n/a;n/a;28;72;1.1;17020702.000000;0;0.0;0.0;0.0;28;112813.000000;33249134.000000;0;0.0;0.0;0.0;0.0;9.6;766636;1580012;89;25;18;81;76;85;61
33962;0;368500;500;19;0.0;-0.000014;n/a;n/a;n/a;28;71;1.1;18905256.000000;0;0.0;0.0;0.0;28;118497.000000;37896000.000000;0;0.0;0.0;0.0;0.0;9.6;766636;1580012;89;25;18;86;75;85;60
34961;0;368500;500;18;0.0;-0.000012;n/a;n/a;n/a;28;71;1.1;20828172.000000;0;0.0;0.0;0.0;28;121001.000000;37805340.000000;0;0.0;0.0;0.0;0.0;9.6;766636;1580012;89;25;18;84;79;84;73
35960;0;368500;500;20;0.0;-0.000011;n/a;n/a;n/a;28;71;1.1;19389948.000000;0;0.0;0.0;0.0;28;119799.000000;37986876.000000;0;0.0;0.0;0.0;0.0;9.6;766636;1580012;89;24;18;84;71;86;65
36959;0;368500;500;19;0.0;-0.000012;n/a;n/a;n/a;28;70;1.1;19005512.000000;0;0.0;0.0;0.0;28;130728.000000;37896000.000000;0;0.0;0.0;0.0;0.0;9.6;766636;1580012;89;24;18;85;73;90;69
37958;0;368500;500;19;0.0;-0.0000078;n/a;n/a;n/a;28;70;1.1;19167654.000000;0;0.0;0.0;0.0;28;138993.000000;37809872.000000;0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;26;18;86;81;81;71
38957;0;368500;500;18;0.0;-0.0000090;n/a;n/a;n/a;28;71;1.1;20532530.000000;0;0.0;0.0;0.0;28;150396.000000;37983924.000000;0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;25;18;83;70;85;68
39956;0;368500;500;18;0.0;-0.0000071;n/a;n/a;n/a;28;71;1.1;19802424.000000;0;0.0;0.0;0.0;28;157185.000000;37896000.000000;0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;25;18;83;77;85;67
40954;0;368500;500;19;0.0;-0.000012;n/a;n/a;n/a;28;70;1.1;19412210.000000;0;0.0;0.0;0.0;28;190613.000000;37805340.000000;0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;24;18;85;73;85;65
41953;0;368500;500;20;0.0;-0.000012;n/a;n/a;n/a;28;inf;1.1;17422090.000000;0;0.0;0.0;0.0;28;26979.000000;37639944.000000;0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;25;18;86;79;83;63
42952;0;368500;500;40;0.0;-0.0000094;n/a;n/a;n/a;28;71;1.1;5796393.500000;0;0.0;0.0;0.0;28;183090.000000;10541683.000000;0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;19;18;66;63;68;60
43951;0;368500;500;27;0.0;-0.0000100;n/a;n/a;n/a;28;170;1.1;11352533.000000;0;0.0;0.0;0.0;28;131746.000000;28087624.000000;0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;22;18;83;72;79;63
44950;0;368500;500;19;0.0;-0.000013;n/a;n/a;n/a;28;inf;1.2;18973780.000000;0;0.0;0.0;0.0;28;107477.000000;37796796.000000;0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;23;18;88;85;88;74
45949;0;368500;500;18;0.0;-0.0000098;n/a;n/a;n/a;28;71;1.1;19941082.000000;0;0.0;0.0;0.0;28;117631.000000;37987536.000000;0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;25;18;86;78;86;66
46948;0;368500;500;18;0.0;-0.0000079;n/a;n/a;n/a;28;71;1.1;19216468.000000;0;0.0;0.0;0.0;28;121370.000000;37896000.000000;0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;24;18;88;75;82;63
47947;0;368500;500;20;0.0;-0.000012;n/a;n/a;n/a;28;71;1.1;18766414.000000;0;0.0;0.0;0.0;28;119729.000000;37896000.000000;0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;25;18;85;72;88;67
48946;0;368500;500;19;0.0;-0.000019;n/a;n/a;n/a;28;71;1.1;19650206.000000;0;0.0;0.0;0.0;28;129830.000000;37896000.000000;0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;25;18;83;77;88;62
49945;0;368500;500;64;0.0;-0.000015;n/a;n/a;n/a;28;170;1.2;1846635.125000;0;0.0;0.0;0.0;28;0.0;3277734.500000;0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;15;18;51;52;52;49
50944;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;46;44;44;40
51943;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;13;18;43;43;44;40
52942;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;41;45;42;38
53941;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;42;42;44;38
54940;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;42;42;46;39
55939;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;13;18;47;49;51;45
56938;0;368500;500;85;0.0;-0.000013;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;40;42;46;39
57937;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;40;43;47;41
58936;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;45;43;48;43
59935;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;42;43;46;41
60934;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;41;42;47;42
61933;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;13;18;62;53;62;50
62932;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;90;51;59;45
63931;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;44;42;46;39
64930;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;40;43;45;40
65929;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;42;46;47;37
66928;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;41;41;52;38
67927;0;368500;500;85;0.0;-0.000013;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;41;46;43;39
68926;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;13;18;72;80;56;61
69925;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;13;18;47;46;48;43
70924;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;49;49;53;42
71923;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;13;18;45;46;49;42
72922;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;43;46;49;43
73921;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;42;45;51;41
74920;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;41;45;48;41
75919;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;41;49;49;44
76918;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;13;18;41;44;47;39
77917;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;43;44;45;39
78916;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;13;18;44;44;45;41
79915;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;47;45;44;42
80914;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;41;41;44;38
81913;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;43;44;44;40
82912;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;44;44;44;41
83911;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;46;45;46;42
84910;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;13;18;43;43;44;40
85909;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;43;44;47;40
86908;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;43;44;47;40
87907;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;41;43;45;38
88906;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;13;18;44;44;48;43
89905;0;368500;500;85;0.0;-0.000011;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;44;46;45;43
90904;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;43;45;43;39
91903;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;13;18;41;42;45;41
92902;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;39;43;45;38
93901;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;42;42;47;40
94900;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;43;44;47;40
95899;0;368500;500;85;0.0;-0.000020;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;40;46;46;40
96898;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;38;41;44;38
97897;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;40;42;47;36
98896;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;38;41;45;39
99895;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;44;47;49;39
100894;0;368500;500;85;0.0;-0.000011;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;13;18;41;43;46;39
101893;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;47;59;50;54
102892;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;13;18;56;56;59;56
103891;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;13;18;43;42;43;40
104890;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;46;45;44;43
105889;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;45;46;43;42
106888;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;13;18;49;53;51;51
107887;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;13;18;45;47;44;43
108886;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;12;18;44;43;44;41
109885;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;13;18;44;44;43;40
110884;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766636;1580012;90;13;18;46;45;44;42
