time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
17978;0;368500;500;84;0.0;-0.000014;n/a;n/a;n/a;28;170;1.2;36571.429688;0;0.0;0.0;0.0;28;0.0;159226.890625;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;26;28;22;26
18977;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;73529.039062;0;0.0;0.0;0.0;28;0.0;200084.484375;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;34;36;32;34
19976;0;368500;500;84;0.0;-0.000019;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;196760.125000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;9.8;18;26;22;19;20
20975;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;170;1.2;36153.687500;0;0.0;0.0;0.0;28;0.0;196760.125000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;29;21;18;21
21974;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;157408.093750;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;22;23;19;21
22973;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.2;36304.484375;0;0.0;0.0;0.0;28;0.0;197580.812500;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;9.8;18;24;21;18;22
23972;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.2;36648.421875;0;0.0;0.0;0.0;28;0.0;199452.625000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;23;22;20;21
24971;0;368500;500;84;0.0;-0.000011;n/a;n/a;n/a;28;170;1.1;73374.078125;0;0.0;0.0;0.0;28;0.0;199662.796875;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;28;24;18;23
25970;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;9.8;18;27;23;18;20
26969;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;9.8;18;28;18;17;20
27968;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;169;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;78785.859375;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;11;18;30;22;21;23
28967;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;169;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;27;19;18;20
29966;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;169;1.1;72232.367188;0;0.0;0.0;0.0;28;0.0;157244.812500;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;9.8;18;27;20;18;20
30965;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;169;1.1;72760.710938;0;0.0;0.0;0.0;28;0.0;79197.492188;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;28;23;21;21
31964;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.2;36842.328125;0;0.0;0.0;0.0;28;0.0;80203.171875;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;9.8;18;26;20;17;21
32963;0;368500;500;84;0.0;-0.000014;n/a;n/a;n/a;28;170;1.1;73374.078125;0;0.0;0.0;0.0;28;92;79865.125000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;30;23;17;21
33962;0;368500;500;83;0.0;-0.000016;n/a;n/a;n/a;28;169;1.1;109141.062500;0;0.0;0.0;0.0;28;0.0;197993.734375;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;24;23;20;23
34961;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.2;36191.269531;0;0.0;0.0;0.0;0.0;92;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;22;21;18;21
35960;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;27;170;1.0;70408.335938;0;0.0;0.0;0.0;28;0.0;236850.000000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;9.8;18;24;23;19;22
36959;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;22;22;21;22
37958;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;25;25;20;22
38957;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;23;21;17;22
39956;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;9.8;18;27;21;17;21
40955;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;9.8;18;22;25;18;22
41954;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;22;22;19;22
42953;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;34;34;19;21
43952;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;30;60;74;61
44951;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;43;49;55;46
45950;0;368500;500;85;0.0;-0.000013;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;9.8;18;27;43;61;34
46949;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;40;35;62;28
47948;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;9.8;18;50;48;67;36
48947;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;31;56;53;32
49946;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;35;50;52;26
50945;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;48;29;48;42
51944;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;48;39;54;40
52943;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;9.5;18;46;47;33;46
53942;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;34;59;48;43
54941;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;11;18;45;57;41;35
55940;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;9.5;18;31;63;24;51
56939;0;368500;500;85;0.0;-0.000012;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;30;31;69;39
57938;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;11;18;36;48;50;52
58937;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;11;18;56;54;69;57
59936;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;9.8;18;55;41;50;64
60935;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;11;18;52;52;46;60
61934;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;11;18;53;52;46;55
62933;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;11;18;44;41;63;43
63932;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;11;18;49;43;52;63
64931;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;11;18;40;43;48;66
65930;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;38;47;42;48
66929;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;11;18;73;74;72;80
67928;0;368500;500;85;0.0;-0.000011;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;50;50;58;38
68927;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;43;37;33;65
69926;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;46;57;52;35
70925;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;36;46;38;60
71924;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;30;37;65;34
72923;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;9.8;18;32;54;47;37
73922;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;41;46;44;39
74921;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;39;37;48;42
75920;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;29;43;55;38
76919;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;37;50;40;44
77918;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;54;65;51;73
78917;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;90;11;18;40;50;43;43
79916;0;368500;500;78;0.0;-0.000016;n/a;n/a;n/a;28;169;1.0;441174.250000;0;0.0;0.0;0.0;28;0.0;1200506.875000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;90;12;18;43;52;45;59
80915;0;368500;500;73;0.0;-0.000019;n/a;n/a;n/a;28;inf;1.0;887031.875000;0;0.0;0.0;0.0;28;0.0;1528713.375000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;90;13;18;44;45;41;40
81914;0;368500;500;73;0.0;-0.000015;n/a;n/a;n/a;28;170;1.0;862896.562500;0;0.0;0.0;0.0;28;0.0;1715120.750000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;90;13;18;52;48;39;48
82913;0;368500;500;74;0.0;-0.000018;n/a;n/a;n/a;28;75;1.0;777804.250000;0;0.0;0.0;0.0;28;0.0;1894800.000000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;90;13;18;47;46;43;43
83912;0;368500;500;73;0.0;-0.000018;n/a;n/a;n/a;28;170;1.0;826269.687500;0;0.0;0.0;0.0;28;68;1880491.875000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;90;13;18;51;51;51;48
84911;0;368500;500;73;0.0;-0.000019;n/a;n/a;n/a;28;170;1.0;860116.000000;0;0.0;0.0;0.0;28;65;2116640.250000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;90;13;18;47;44;41;43
85910;0;368500;500;74;0.0;-0.000014;n/a;n/a;n/a;28;170;1.0;749537.125000;0;0.0;0.0;0.0;28;68;1754066.750000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;90;13;18;47;50;43;49
86909;0;368500;500;74;0.0;-0.000015;n/a;n/a;n/a;28;170;1.0;768807.562500;0;0.0;0.0;0.0;28;65;1474397.500000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;90;13;18;42;44;41;40
87908;0;368500;500;73;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.0;836192.125000;0;0.0;0.0;0.0;28;65;1530733.625000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;90;13;18;51;54;49;54
88907;0;368500;500;72;0.0;-0.000013;n/a;n/a;n/a;28;169;1.0;887974.500000;0;0.0;0.0;0.0;28;0.0;1288705.625000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;90;13;18;41;42;40;41
89906;0;368500;500;73;0.0;-0.000015;n/a;n/a;n/a;28;170;1.0;848271.187500;0;0.0;0.0;0.0;28;0.0;1204322.000000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;90;12;18;43;41;44;42
90905;0;368500;500;73;0.0;-0.000015;n/a;n/a;n/a;28;169;1.0;854608.312500;0;0.0;0.0;0.0;28;3.0;1698646.750000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;90;13;18;46;44;39;43
91904;0;368500;500;73;0.0;-0.000018;n/a;n/a;n/a;28;inf;1.0;853697.250000;0;0.0;0.0;0.0;28;0.0;1696835.875000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;90;13;18;46;48;43;45
92903;0;368500;500;74;0.0;-0.000014;n/a;n/a;n/a;28;169;1.0;781963.625000;0;0.0;0.0;0.0;28;0.0;2107585.000000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;90;13;18;46;45;40;43
93902;0;368500;500;72;0.0;-0.000018;n/a;n/a;n/a;28;169;1.0;946086.937500;0;0.0;0.0;0.0;28;0.0;1771226.125000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;90;13;18;49;53;45;48
94901;0;368500;500;73;0.0;-0.000018;n/a;n/a;n/a;28;169;1.0;878998.875000;0;0.0;0.0;0.0;28;0.0;1497536.750000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;13;18;57;57;52;54
95900;0;368500;500;73;0.0;-0.000019;n/a;n/a;n/a;28;169;1.0;860116.000000;0;0.0;0.0;0.0;28;68;1180434.000000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;14;18;69;66;70;67
96899;0;368500;500;73;0.0;-0.000014;n/a;n/a;n/a;28;169;1.0;863827.375000;0;0.0;0.0;0.0;28;0.0;1349048.500000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;14;18;65;58;60;60
97898;0;368500;500;72;0.0;-0.000015;n/a;n/a;n/a;28;170;1.0;964966.750000;0;0.0;0.0;0.0;28;65;1806572.000000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;13;18;56;50;52;50
98897;0;368500;500;74;0.0;-0.000016;n/a;n/a;n/a;28;169;1.0;772054.937500;0;0.0;0.0;0.0;28;0.0;1640692.750000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;13;18;53;47;46;48
99896;0;368500;500;74;0.0;-0.000014;n/a;n/a;n/a;28;inf;1.0;827162.000000;0;0.0;0.0;0.0;28;0.0;2005295.875000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;13;18;56;53;51;49
100895;0;368500;500;75;0.0;-0.000015;n/a;n/a;n/a;28;170;1.0;712934.062500;0;0.0;0.0;0.0;28;0.0;1638746.000000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;13;18;49;47;44;47
101894;0;368500;500;74;0.0;-0.000015;n/a;n/a;n/a;28;72;1.0;819200.000000;0;0.0;0.0;0.0;28;0.0;1945463.125000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;13;18;50;47;45;53
102893;0;368500;500;72;0.0;-0.000018;n/a;n/a;n/a;28;169;1.0;935914.000000;0;0.0;0.0;0.0;28;68;1629935.500000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;13;18;56;65;55;57
103892;0;368500;500;73;0.0;-0.000016;n/a;n/a;n/a;28;169;1.0;852788.062500;0;0.0;0.0;0.0;28;0.0;1816102.250000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;13;18;52;51;46;48
104891;0;368500;500;73;0.0;-0.000018;n/a;n/a;n/a;28;inf;1.0;879562.125000;0;0.0;0.0;0.0;28;0.0;1954635.750000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;12;18;42;41;37;41
105890;0;368500;500;71;0.0;-0.000018;n/a;n/a;n/a;28;169;1.0;994742.875000;0;0.0;0.0;0.0;28;3.0;2325892.000000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;13;18;49;47;41;45
106889;0;368500;500;73;0.0;-0.000019;n/a;n/a;n/a;28;169;1.0;874957.062500;0;0.0;0.0;0.0;28;0.0;2063447.125000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;13;18;44;48;39;41
107888;0;368500;500;72;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.0;926943.562500;0;0.0;0.0;0.0;28;0.0;2260038.250000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;13;18;45;50;41;43
108887;0;368500;500;72;0.0;-0.000014;n/a;n/a;n/a;28;169;1.0;887974.500000;0;0.0;0.0;0.0;28;0.0;1812242.250000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;12;18;46;58;39;40
109886;0;368500;500;72;0.0;-0.000017;n/a;n/a;n/a;28;169;1.0;896549.375000;0;0.0;0.0;0.0;28;0.0;1585776.875000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;12;18;54;45;43;41
110885;0;368500;500;74;0.0;-0.000013;n/a;n/a;n/a;28;inf;1.0;744935.625000;0;0.0;0.0;0.0;28;0.0;1707759.625000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;13;18;62;53;44;47
111884;0;368500;500;73;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.0;872296.312500;0;0.0;0.0;0.0;28;0.0;2311738.500000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;12;18;48;45;39;44
112883;0;368500;500;72;0.0;-0.000014;n/a;n/a;n/a;28;169;1.0;889742.250000;0;0.0;0.0;0.0;28;0.0;1642160.000000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;13;18;56;52;49;49
