time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
32;1;124752.000000;124624.000000;19;740364;1810300;89;12;20;26;27;34;25
33;1;101448.000000;256576.000000;19;740364;1810300;89;12;20;27;28;35;26
34;1;5320488.000000;375056.000000;19;740364;1810300;89;16;20;32;41;38;25
35;1;1041632.000000;92224.000000;19;740364;1810300;89;12;20;29;33;36;23
36;1;1218160.000000;143528.000000;19;740364;1810300;89;12;20;27;30;38;20
37;1;1060128.000000;280736.000000;19;740364;1810300;89;12;20;36;36;35;22
38;1;1198072.000000;126912.000000;19;740364;1810300;89;12;20;27;33;34;15
39;1;1008520.000000;124832.000000;19;740364;1810300;89;12;20;27;32;34;15
40;1;1113496.000000;106080.000000;19;740364;1810300;89;12;20;28;32;34;18
41;1;854912.000000;103400.000000;19;740364;1810300;89;12;20;26;32;34;16
42;1;1616368.000000;120528.000000;19;740364;1810300;89;13;20;27;31;34;24
43;1;772304.000000;137144.000000;19;740364;1810300;89;12;20;26;33;34;19
44;1;982712.000000;128216.000000;19;740364;1810300;89;12;20;27;32;34;18
45;1;1364472.000000;147832.000000;19;740364;1810300;89;12;20;27;34;34;16
46;1;685776.000000;103400.000000;19;740364;1810300;89;12;20;27;33;35;14
47;1;1194296.000000;171480.000000;19;740364;1810300;89;12;20;27;38;34;27
48;1;1249816.000000;129456.000000;19;740364;1810300;89;12;20;28;33;35;19
49;1;747896.000000;109032.000000;19;740364;1810300;89;12;20;26;32;35;15
50;1;1071976.000000;140288.000000;19;740364;1810300;89;12;20;27;33;34;15
51;1;1276688.000000;137776.000000;19;740364;1810300;89;12;20;27;32;34;17
52;1;803032.000000;134872.000000;19;740364;1810300;89;12;20;34;39;41;25
53;1;1250968.000000;112632.000000;19;740364;1810300;89;12;20;26;30;37;21
54;1;1111016.000000;111992.000000;19;740364;1810300;89;12;20;27;32;33;19
55;1;719144.000000;108520.000000;19;740364;1810300;89;12;20;26;33;34;15
56;1;1060024.000000;147792.000000;19;740364;1810300;89;12;20;27;33;35;15
57;1;1472064.000000;170768.000000;19;740364;1810300;89;12;20;26;34;35;16
58;1;933608.000000;111120.000000;19;740364;1810300;89;12;20;27;33;35;14
59;1;961744.000000;107488.000000;19;740364;1810300;89;12;20;26;32;33;15
60;1;1443216.000000;152432.000000;19;740364;1810300;89;13;20;27;31;35;22
61;1;992704.000000;135144.000000;19;740364;1810300;89;14;20;27;34;34;22
62;0;0.0;0.0;19;738552;1808412;89;11;20;29;33;37;25
63;0;0.0;0.0;19;738552;1808412;89;11;20;26;32;36;24
64;0;0.0;0.0;19;738552;1808412;89;11;20;26;27;34;22
65;0;0.0;0.0;19;738552;1808412;89;11;20;26;29;34;22
66;0;0.0;0.0;19;738552;1808412;89;10;20;25;30;34;25
67;0;0.0;0.0;19;738552;1808412;89;11;20;28;28;34;24
68;0;0.0;0.0;19;738552;1808412;89;11;20;26;30;36;24
69;0;0.0;0.0;19;738552;1808412;89;11;20;27;33;35;24
70;0;0.0;0.0;19;738552;1808412;89;10;20;24;26;32;20
71;0;0.0;0.0;19;738552;1808412;89;11;20;32;37;39;27
72;0;0.0;0.0;19;738552;1808412;89;11;20;28;33;35;24
73;0;0.0;0.0;19;738552;1808412;90;11;20;29;29;35;21
74;0;0.0;0.0;19;738552;1808412;90;10;20;26;29;33;22
75;1;28079.718750;297200.468750;19;740396;1808412;90;12;20;28;31;41;20
76;1;116384.000000;90992.000000;19;740396;1808412;89;11;20;27;31;35;14
77;0;0.0;0.0;19;740396;1808412;89;11;20;26;25;34;21
78;0;0.0;0.0;19;740396;1808412;89;11;20;24;28;37;20
79;0;0.0;0.0;19;740396;1808412;89;10;20;26;28;33;23
80;1;2383.351562;30878.421875;19;740396;1808412;89;11;20;25;24;33;22
81;1;280;21320.000000;19;740396;1808412;89;11;20;24;25;32;18
82;1;1032.000000;17056.000000;19;740396;1808412;89;12;20;26;30;37;19
83;1;280;21320.000000;19;740396;1808412;89;12;20;25;25;34;26
84;1;168;12664.000000;19;740396;1808412;89;12;20;26;24;33;26
85;1;112;8656.000000;19;740396;1808412;89;12;20;25;25;37;28
86;0;0.0;0.0;19;740396;1808412;89;12;20;28;26;35;28
87;0;0.0;0.0;19;740396;1808412;89;12;20;26;29;35;23
88;1;5702.970215;74587.460938;19;740396;1808412;89;12;20;30;27;37;28
89;1;718496.000000;874960.000000;19;740396;1808412;89;13;20;28;26;37;29
90;1;914456.000000;410448.000000;19;740396;1808412;71;14;20;24;30;26;21
91;1;172136.000000;228400.000000;19;740396;1808412;72;14;20;22;23;26;21
92;1;68832.000000;158048.000000;19;740396;1808412;72;13;20;22;21;21;16
93;1;183632.000000;283640.000000;19;740396;1808412;72;14;20;16;21;17;19
#eof
